sp|P98177|FOXO4_HUMAN	NP_596764.1	39.796	98	47	3	105	195	227	319	2.51e-13	70.1	505	642
sp|P98177|FOXO4_HUMAN	NP_594272.1	42.169	83	39	3	103	182	293	369	7.37e-13	68.6	505	743
sp|P24522|GA45A_HUMAN	NP_587869.1	30.702	114	62	4	19	129	29	128	4.01e-06	42.0	165	145
sp|P24522|GA45A_HUMAN	NP_595206.1	29.825	114	63	4	19	129	32	131	2.86e-05	39.7	165	148
sp|O43474|KLF4_HUMAN	NP_593073.1	39.506	81	47	1	430	510	570	648	3.99e-16	79.0	513	681
sp|O43474|KLF4_HUMAN	NP_593073.1	37.736	53	33	0	460	512	570	622	5.43e-08	53.1	513	681
sp|O43474|KLF4_HUMAN	NP_594670.1	37.273	110	61	2	408	509	25	134	1.41e-13	69.7	513	374
sp|O43474|KLF4_HUMAN	NP_594670.1	43.373	83	45	1	432	512	25	107	1.74e-13	69.7	513	374
sp|O43474|KLF4_HUMAN	NP_594670.1	38.333	60	35	1	455	512	18	77	9.02e-07	48.5	513	374
sp|O43474|KLF4_HUMAN	NP_594670.1	32.500	80	49	2	437	511	209	288	2.63e-05	43.9	513	374
sp|O43474|KLF4_HUMAN	NP_594670.1	39.394	66	34	3	429	490	235	298	1.73e-04	41.6	513	374
sp|O43474|KLF4_HUMAN	NP_594109.1	35.714	84	51	2	430	513	443	523	7.21e-13	68.6	513	533
sp|O43474|KLF4_HUMAN	NP_595717.1	55.102	49	22	0	437	485	31	79	1.34e-12	67.8	513	565
sp|O43474|KLF4_HUMAN	NP_595717.1	42.105	57	29	2	458	512	24	78	9.33e-07	48.9	513	565
sp|O43474|KLF4_HUMAN	NP_596183.1	43.750	48	27	0	437	484	9	56	2.37e-10	60.1	513	428
sp|O43474|KLF4_HUMAN	NP_596183.1	37.931	58	32	2	458	513	2	57	1.66e-07	51.2	513	428
sp|O43474|KLF4_HUMAN	NP_594663.1	43.750	64	29	3	454	510	65	128	1.45e-08	53.5	513	249
sp|O43474|KLF4_HUMAN	NP_594663.1	44.643	56	28	1	430	482	73	128	1.43e-07	50.4	513	249
sp|O43474|KLF4_HUMAN	NP_593288.1	37.879	66	34	3	423	483	63	126	1.92e-08	54.3	513	567
sp|O43474|KLF4_HUMAN	NP_593288.1	39.344	61	28	2	458	511	68	126	1.84e-06	48.1	513	567
sp|O43474|KLF4_HUMAN	NP_594996.1	39.286	56	34	0	456	511	13	68	4.98e-08	53.1	513	781
sp|O43474|KLF4_HUMAN	NP_594996.1	40.351	57	31	2	430	485	17	71	2.21e-07	51.2	513	781
sp|O43474|KLF4_HUMAN	NP_594479.2	41.667	48	28	0	437	484	473	520	8.16e-08	52.4	513	522
sp|O43474|KLF4_HUMAN	NP_001417955.1	37.879	66	40	1	447	511	12	77	1.68e-07	51.6	513	845
sp|O43474|KLF4_HUMAN	NP_001417955.1	35.802	81	48	2	403	483	1	77	2.62e-07	50.8	513	845
sp|Q16589|CCNG2_HUMAN	NP_001342891.1	30.108	93	63	1	70	162	250	340	2.47e-06	46.6	344	482
sp|Q16589|CCNG2_HUMAN	NP_593889.1	30.682	88	59	1	75	162	188	273	2.52e-06	46.6	344	411
sp|Q16589|CCNG2_HUMAN	NP_588110.2	26.168	107	77	1	56	162	196	300	3.68e-06	45.8	344	415
sp|Q16589|CCNG2_HUMAN	NP_595798.1	28.889	90	62	1	75	164	194	281	9.08e-06	44.7	344	402
sp|P57723|PCBP4_HUMAN	NP_587684.1	31.494	308	193	6	18	314	94	394	8.57e-33	125	403	398
sp|P57723|PCBP4_HUMAN	NP_587684.1	23.390	295	152	10	91	369	83	319	7.83e-06	45.4	403	398
sp|O43524|FOXO3_HUMAN	NP_594272.1	43.373	83	38	3	159	238	293	369	1.20e-14	75.1	673	743
sp|O43524|FOXO3_HUMAN	NP_596301.1	45.000	80	37	2	161	238	132	206	9.51e-14	72.0	673	663
sp|O43524|FOXO3_HUMAN	NP_595617.1	40.708	113	58	4	161	269	85	192	2.66e-13	70.5	673	517
sp|O43524|FOXO3_HUMAN	NP_596764.1	38.384	99	49	3	160	251	226	319	2.01e-12	67.8	673	642
sp|Q92793|CBP_HUMAN	NP_588301.2	50.000	82	41	0	1108	1189	106	187	1.44e-16	83.6	2442	578
sp|Q92793|CBP_HUMAN	NP_588301.2	42.553	94	52	1	1097	1188	263	356	3.47e-16	82.0	2442	578
sp|Q92793|CBP_HUMAN	NP_001342973.1	42.529	87	50	0	1103	1189	246	332	4.34e-15	79.0	2442	727
sp|Q92793|CBP_HUMAN	NP_001342973.1	36.250	80	51	0	1108	1187	413	492	1.70e-11	67.4	2442	727
sp|Q92793|CBP_HUMAN	NP_594807.1	30.631	111	69	2	1079	1189	342	444	5.35e-11	65.1	2442	454
sp|Q92793|CBP_HUMAN	NP_588472.2	32.174	115	71	2	1085	1196	1513	1623	6.50e-10	62.4	2442	1680
sp|Q92793|CBP_HUMAN	NP_596420.1	36.145	83	47	2	1110	1188	236	316	1.04e-07	55.1	2442	803
sp|Q92793|CBP_HUMAN	NP_596356.2	35.802	81	50	1	1088	1168	314	392	3.11e-07	53.5	2442	992
sp|Q92793|CBP_HUMAN	NP_595432.1	36.364	88	52	3	1097	1181	18	104	3.96e-06	49.7	2442	542
sp|Q92793|CBP_HUMAN	NP_595432.1	36.207	58	37	0	1123	1180	180	237	1.33e-05	47.8	2442	542
sp|Q92793|CBP_HUMAN	NP_594861.1	32.857	70	47	0	1123	1192	1102	1171	1.05e-04	45.4	2442	1199
sp|Q92793|CBP_HUMAN	NP_596003.1	25.676	148	103	5	1022	1168	124	265	7.45e-04	41.6	2442	299
sp|Q92793|CBP_HUMAN	NP_001342955.1	32.143	56	36	2	1687	1740	115	170	8.79e-04	42.0	2442	397
sp|P23511|NFYA_HUMAN	NP_595491.1	66.102	59	19	1	263	320	8	66	2.84e-20	87.8	347	334
sp|Q9BXM7|PINK1_HUMAN	NP_595795.1	29.703	202	114	7	321	512	96	279	9.24e-13	68.2	581	474
sp|Q9BXM7|PINK1_HUMAN	NP_596626.1	32.593	135	73	5	324	457	467	584	2.09e-10	61.2	581	658
sp|Q9BXM7|PINK1_HUMAN	NP_593737.2	32.667	150	81	7	349	497	776	906	9.56e-10	59.3	581	988
sp|Q9BXM7|PINK1_HUMAN	NP_593874.1	27.570	214	129	8	292	503	59	248	1.09e-09	58.5	581	593
sp|Q9BXM7|PINK1_HUMAN	NP_595950.1	28.144	167	94	6	335	497	781	925	1.14e-09	58.9	581	1016
sp|Q9BXM7|PINK1_HUMAN	NP_593534.2	31.452	124	68	4	338	453	599	713	1.90e-09	58.2	581	1023
sp|Q9BXM7|PINK1_HUMAN	NP_593057.1	25.738	237	127	8	271	499	300	495	5.07e-09	56.6	581	513
sp|Q9BXM7|PINK1_HUMAN	NP_001018849.1	24.852	169	100	5	335	499	185	330	1.80e-08	54.3	581	355
sp|Q9BXM7|PINK1_HUMAN	NP_593305.1	29.054	148	84	7	355	500	144	272	2.89e-08	54.3	581	722
sp|Q9BXM7|PINK1_HUMAN	NP_001342881.1	28.395	162	95	7	345	501	162	307	1.01e-07	52.4	581	551
sp|Q13952|NFYC_HUMAN	NP_596412.1	52.586	116	51	3	9	122	77	190	2.20e-34	130	458	415
sp|Q13952|NFYC_HUMAN	NP_001343092.1	36.000	75	48	0	43	117	10	84	3.55e-11	57.0	458	87
sp|Q13952|NFYC_HUMAN	NP_593726.1	32.955	88	59	0	43	130	24	111	3.81e-09	54.3	458	199
sp|Q15831|STK11_HUMAN	NP_588376.1	32.026	306	192	7	46	350	31	321	2.79e-44	160	433	576
sp|Q15831|STK11_HUMAN	NP_588360.1	35.231	281	164	7	44	308	130	408	3.98e-39	147	433	652
sp|Q15831|STK11_HUMAN	NP_588482.2	31.148	305	171	6	45	313	36	337	1.63e-38	140	433	354
sp|Q15831|STK11_HUMAN	NP_001018849.1	32.836	268	167	8	46	311	86	342	3.95e-37	136	433	355
sp|Q15831|STK11_HUMAN	NP_593307.1	32.707	266	167	7	46	309	7	262	9.50e-36	137	433	775
sp|Q15831|STK11_HUMAN	NP_593404.1	29.811	265	175	6	46	309	20	274	1.63e-35	135	433	532
sp|Q15831|STK11_HUMAN	NP_588442.1	30.249	281	175	8	44	310	94	367	1.00e-32	128	433	592
sp|Q15831|STK11_HUMAN	NP_001342786.1	30.822	292	174	11	49	322	10	291	2.22e-32	125	433	496
sp|Q15831|STK11_HUMAN	NP_596106.1	30.032	313	186	8	40	327	116	420	2.68e-32	127	433	891
sp|Q15831|STK11_HUMAN	NP_593534.2	30.097	309	184	10	30	310	471	775	1.13e-31	125	433	1023
sp|P41182|BCL6_HUMAN	NP_594670.1	37.714	175	93	10	522	681	29	202	9.26e-16	77.4	706	374
sp|P41182|BCL6_HUMAN	NP_594670.1	34.711	121	71	4	565	677	14	134	1.47e-12	67.4	706	374
sp|P41182|BCL6_HUMAN	NP_594670.1	32.370	173	96	11	520	677	120	286	4.63e-09	56.6	706	374
sp|P41182|BCL6_HUMAN	NP_594670.1	30.263	152	88	9	522	658	150	298	2.49e-08	54.3	706	374
sp|P41182|BCL6_HUMAN	NP_593073.1	31.765	85	56	1	574	656	570	654	9.52e-11	62.8	706	681
sp|P41182|BCL6_HUMAN	NP_593073.1	31.579	76	52	0	607	682	577	652	2.00e-09	58.5	706	681
sp|P41182|BCL6_HUMAN	NP_593073.1	28.448	116	77	4	516	628	568	680	2.40e-07	51.6	706	681
sp|P41182|BCL6_HUMAN	NP_594109.1	39.506	81	46	2	542	620	439	518	1.43e-10	62.0	706	533
sp|P41182|BCL6_HUMAN	NP_594109.1	37.662	77	45	2	574	648	443	518	4.34e-10	60.5	706	533
sp|P41182|BCL6_HUMAN	NP_594109.1	36.145	83	48	4	515	594	440	520	2.57e-08	54.7	706	533
sp|P41182|BCL6_HUMAN	NP_594109.1	34.286	70	45	1	607	676	450	518	1.78e-07	52.0	706	533
sp|P41182|BCL6_HUMAN	NP_593553.1	39.189	74	43	2	585	657	406	478	3.40e-09	57.4	706	582
sp|P41182|BCL6_HUMAN	NP_593553.1	29.310	116	65	4	502	601	364	478	2.73e-06	48.1	706	582
sp|P41182|BCL6_HUMAN	NP_595717.1	42.857	56	30	1	600	653	24	79	1.79e-07	52.0	706	565
sp|P41182|BCL6_HUMAN	NP_595717.1	36.923	65	39	1	535	597	15	79	1.27e-05	45.8	706	565
sp|P41182|BCL6_HUMAN	NP_595717.1	39.286	56	32	1	572	625	24	79	1.53e-05	45.8	706	565
sp|P41182|BCL6_HUMAN	NP_595717.1	37.736	53	31	1	628	678	24	76	1.80e-04	42.4	706	565
sp|P41182|BCL6_HUMAN	NP_594479.2	43.396	53	28	1	574	624	468	520	4.86e-07	50.4	706	522
sp|P41182|BCL6_HUMAN	NP_594479.2	35.849	53	32	1	602	652	468	520	3.95e-05	44.3	706	522
sp|P41182|BCL6_HUMAN	NP_593288.1	39.394	66	32	3	600	657	68	133	5.42e-06	47.4	706	567
sp|P41182|BCL6_HUMAN	NP_593288.1	36.066	61	32	1	628	681	68	128	4.46e-05	44.3	706	567
sp|P41182|BCL6_HUMAN	NP_596183.1	34.722	72	42	2	600	666	2	73	2.03e-04	42.0	706	428
sp|P41182|BCL6_HUMAN	NP_596183.1	38.182	55	32	1	572	624	2	56	2.15e-04	42.0	706	428
sp|P04179|SODM_HUMAN	NP_594089.1	49.751	201	91	5	21	217	21	215	4.22e-65	198	222	218
sp|P04179|SODM_HUMAN	NP_595771.1	27.439	164	101	6	76	221	53	216	6.75e-13	63.2	222	220
sp|P04179|SODM_HUMAN	NP_596775.2	20.264	227	142	8	26	216	39	262	7.08e-05	40.4	222	268
sp|Q9NTG7|SIR3_HUMAN	NP_588147.1	49.621	264	130	2	125	387	15	276	3.90e-91	275	399	332
sp|Q9NTG7|SIR3_HUMAN	NP_001018840.1	34.884	258	129	4	124	345	145	399	1.05e-44	159	399	475
sp|Q9NTG7|SIR3_HUMAN	NP_593659.1	28.881	277	157	14	127	367	46	318	3.81e-16	77.4	399	415
sp|P35557|HXK4_HUMAN	NP_592948.1	34.632	462	278	8	7	458	22	469	6.21e-91	282	465	484
sp|P35557|HXK4_HUMAN	NP_593865.1	29.060	468	298	15	8	459	1	450	1.93e-57	194	465	455
sp|Q92769|HDAC2_HUMAN	NP_595333.1	62.468	389	146	0	6	394	2	390	0.0	550	488	405
sp|Q92769|HDAC2_HUMAN	NP_594079.1	52.941	408	186	5	9	410	25	432	2.04e-165	472	488	434
sp|Q92769|HDAC2_HUMAN	NP_595104.1	30.453	243	152	9	59	289	114	351	8.54e-24	102	488	687
sp|P36956|SRBP1_HUMAN	NP_595229.1	45.238	84	27	1	324	388	427	510	1.99e-12	69.3	1147	793
sp|P36956|SRBP1_HUMAN	NP_595694.1	38.776	98	36	2	324	397	261	358	3.58e-11	65.1	1147	900
sp|P36956|SRBP1_HUMAN	NP_593944.1	33.333	75	47	2	324	397	89	161	6.03e-05	43.1	1147	201
sp|Q8N139|ABCA6_HUMAN	NP_001018819.2	29.237	236	149	9	475	700	430	657	2.59e-14	76.3	1617	1336
sp|Q8N139|ABCA6_HUMAN	NP_001018819.2	27.717	184	114	8	1305	1475	454	631	7.66e-10	61.6	1617	1336
sp|Q8N139|ABCA6_HUMAN	NP_001018819.2	28.151	238	133	10	496	716	1117	1333	2.99e-07	53.1	1617	1336
sp|Q8N139|ABCA6_HUMAN	NP_588371.3	29.767	215	127	8	507	708	610	813	3.15e-13	72.4	1617	830
sp|Q8N139|ABCA6_HUMAN	NP_588371.3	21.786	280	182	8	1251	1508	549	813	2.16e-09	60.1	1617	830
sp|Q8N139|ABCA6_HUMAN	NP_587932.3	26.697	221	139	8	448	657	855	1063	1.66e-12	70.5	1617	1530
sp|Q8N139|ABCA6_HUMAN	NP_001342744.1	25.703	249	167	8	477	715	1118	1358	3.94e-11	65.9	1617	1362
sp|Q8N139|ABCA6_HUMAN	NP_001342744.1	27.586	261	155	11	455	696	403	648	1.01e-09	61.2	1617	1362
sp|Q8N139|ABCA6_HUMAN	NP_001342744.1	22.707	229	150	10	1294	1500	429	652	4.13e-06	49.3	1617	1362
sp|Q8N139|ABCA6_HUMAN	NP_001342744.1	20.576	243	170	7	1289	1516	1123	1357	1.18e-04	44.7	1617	1362
sp|Q8N139|ABCA6_HUMAN	NP_595751.1	26.459	257	167	11	467	707	472	722	4.54e-10	62.0	1617	726
sp|Q8N139|ABCA6_HUMAN	NP_595751.1	23.558	208	144	6	1305	1500	502	706	2.38e-07	53.1	1617	726
sp|Q8N139|ABCA6_HUMAN	NP_593943.3	26.596	188	125	5	511	691	1270	1451	1.30e-09	60.8	1617	1478
sp|Q8N139|ABCA6_HUMAN	NP_593943.3	25.275	182	118	5	1305	1473	1258	1434	6.60e-07	52.0	1617	1478
sp|Q8N139|ABCA6_HUMAN	NP_593995.1	29.341	167	103	5	490	646	770	931	2.81e-09	59.7	1617	1396
sp|Q8N139|ABCA6_HUMAN	NP_593995.1	24.194	248	153	9	1232	1466	725	950	1.19e-08	57.8	1617	1396
sp|Q8N139|ABCA6_HUMAN	NP_595055.1	24.631	203	140	5	496	691	1242	1438	3.91e-09	59.3	1617	1465
sp|Q8N139|ABCA6_HUMAN	NP_595055.1	23.762	202	137	6	1302	1491	1242	1438	2.42e-06	50.1	1617	1465
sp|Q8N139|ABCA6_HUMAN	NP_594585.1	23.016	252	175	7	466	703	1168	1414	4.61e-09	58.9	1617	1427
sp|Q8N139|ABCA6_HUMAN	NP_594558.1	23.453	307	211	9	430	724	1163	1457	2.94e-08	56.2	1617	1469
sp|Q969Q1|TRI63_HUMAN	NP_594246.1	30.159	63	37	2	23	85	606	661	0.001	38.9	353	897
sp|Q9UBK2|PRGC1_HUMAN	NP_595094.1	42.857	49	23	3	679	723	165	212	4.20e-04	41.2	798	474
sp|Q685J3|MUC17_HUMAN	NP_595277.1	33.097	3109	1508	123	390	3374	427	3087	6.96e-47	186	4493	3971
sp|Q685J3|MUC17_HUMAN	NP_595277.1	33.747	2898	1446	121	986	3739	404	2971	6.25e-46	182	4493	3971
sp|Q685J3|MUC17_HUMAN	NP_595277.1	33.466	3021	1520	118	181	3021	377	3087	5.51e-41	166	4493	3971
sp|Q685J3|MUC17_HUMAN	NP_595277.1	33.350	2036	1058	74	318	2254	1276	3111	5.49e-29	126	4493	3971
sp|Q685J3|MUC17_HUMAN	NP_595277.1	33.602	1860	932	73	182	1958	1470	3109	5.57e-19	93.6	4493	3971
sp|Q7Z5P9|MUC19_HUMAN	NP_594213.1	27.778	216	130	10	3878	4080	1052	1254	1.46e-05	50.1	8384	1420
sp|Q7Z5P9|MUC19_HUMAN	NP_594213.1	27.389	157	105	4	3944	4098	1063	1212	1.92e-05	49.7	8384	1420
sp|Q9UKY4|POMT2_HUMAN	NP_594135.1	35.425	717	418	13	49	749	49	736	2.01e-135	415	750	739
sp|Q9UKY4|POMT2_HUMAN	NP_596807.1	31.831	732	436	21	61	750	62	772	4.99e-93	305	750	778
sp|Q9UKY4|POMT2_HUMAN	NP_593237.1	30.200	649	422	16	50	684	27	658	1.62e-83	281	750	893
sp|Q9Y6A1|POMT1_HUMAN	NP_596807.1	30.749	761	444	21	15	740	58	770	1.92e-92	303	747	778
sp|Q9Y6A1|POMT1_HUMAN	NP_594135.1	27.534	730	464	17	22	742	64	737	3.97e-75	255	747	739
sp|Q9Y6A1|POMT1_HUMAN	NP_593237.1	27.149	733	468	18	19	742	37	712	2.33e-56	205	747	893
