sp|Q15831|STK11_HUMAN	CAI6771115.1	30.699	329	173	9	30	311	51	371	4.06e-37	142	433	1518
sp|Q15831|STK11_HUMAN	CAI6837340.1	28.571	301	172	10	49	330	82	358	6.14e-35	135	433	705
sp|Q15831|STK11_HUMAN	CAI6636528.1	32.624	282	149	6	34	275	119	399	9.04e-33	129	433	1142
sp|Q15831|STK11_HUMAN	CAI6876529.1	29.893	281	173	8	44	310	174	444	1.67e-31	125	433	1081
sp|P41182|BCL6_HUMAN	CAI6742612.1	37.107	159	93	3	523	676	712	868	2.30e-24	106	706	880
sp|P41182|BCL6_HUMAN	CAI6742612.1	40.288	139	78	4	522	658	744	879	2.94e-23	103	706	880
sp|P41182|BCL6_HUMAN	CAI6742612.1	39.259	135	77	3	549	678	710	844	1.30e-19	91.7	706	880
sp|P41182|BCL6_HUMAN	CAI6742612.1	39.474	114	66	2	518	630	768	879	9.87e-17	82.4	706	880
sp|P41182|BCL6_HUMAN	CAI6742612.1	34.862	109	66	2	579	682	712	820	6.97e-12	66.6	706	880
sp|P41182|BCL6_HUMAN	CAI6885950.1	38.462	117	70	1	572	686	589	705	1.19e-20	95.1	706	912
sp|P41182|BCL6_HUMAN	CAI6885950.1	34.091	132	79	2	535	664	580	705	2.44e-20	94.0	706	912
sp|P41182|BCL6_HUMAN	CAI6885950.1	39.806	103	60	1	520	620	593	695	7.42e-18	85.9	706	912
sp|P41182|BCL6_HUMAN	CAI6885950.1	33.981	103	58	3	518	617	619	714	3.66e-11	64.3	706	912
sp|P41182|BCL6_HUMAN	CAI6919888.1	32.386	176	104	8	517	681	48	219	3.02e-15	76.3	706	429
sp|P41182|BCL6_HUMAN	CAI6868689.1	33.696	92	52	1	574	656	564	655	5.79e-14	73.2	706	673
sp|P41182|BCL6_HUMAN	CAI6868689.1	38.983	59	36	0	602	660	564	622	2.79e-10	61.2	706	673
sp|P41182|BCL6_HUMAN	CAI6654965.1	30.986	142	78	4	569	705	7	133	7.72e-14	70.9	706	299
sp|P41182|BCL6_HUMAN	CAI6654965.1	39.759	83	46	2	546	624	12	94	1.24e-10	60.8	706	299
sp|P41182|BCL6_HUMAN	CAI6658695.1	36.765	68	41	1	600	665	15	82	4.22e-09	57.0	706	382
sp|P41182|BCL6_HUMAN	CAI6658695.1	31.111	90	54	3	543	624	14	103	8.37e-08	52.8	706	382
sp|P41182|BCL6_HUMAN	CAI6658695.1	38.095	63	37	1	567	627	10	72	2.07e-07	51.6	706	382
sp|P41182|BCL6_HUMAN	CAI6658695.1	40.351	57	32	1	628	682	15	71	7.03e-07	49.7	706	382
sp|P41182|BCL6_HUMAN	CAI6626818.1	42.105	57	31	1	599	653	14	70	6.98e-08	53.1	706	374
sp|P41182|BCL6_HUMAN	CAI6626818.1	34.286	70	44	1	627	694	14	83	2.51e-07	51.2	706	374
sp|P41182|BCL6_HUMAN	CAI6626818.1	40.351	57	32	1	571	625	14	70	3.70e-07	50.8	706	374
sp|P41182|BCL6_HUMAN	CAI6626818.1	32.857	70	44	2	544	610	15	84	1.55e-05	45.4	706	374
sp|P41182|BCL6_HUMAN	CAI6839462.1	40.000	55	32	1	571	624	644	698	9.87e-08	53.1	706	704
sp|P41182|BCL6_HUMAN	CAI6839462.1	36.364	55	34	1	599	652	644	698	2.47e-07	52.0	706	704
sp|P41182|BCL6_HUMAN	CAI6839462.1	35.135	74	41	3	618	684	631	704	4.62e-07	50.8	706	704
sp|P41182|BCL6_HUMAN	CAI6839462.1	38.182	55	33	1	543	596	644	698	1.37e-06	49.3	706	704
sp|P41182|BCL6_HUMAN	CAI6568071.1	39.437	71	41	2	586	654	87	157	1.28e-07	53.1	706	1323
sp|P41182|BCL6_HUMAN	CAI6568071.1	37.500	56	35	0	628	683	102	157	8.73e-05	43.9	706	1323
sp|P41182|BCL6_HUMAN	CAI6568071.1	32.099	81	49	2	547	626	82	157	7.82e-04	40.8	706	1323
sp|P41182|BCL6_HUMAN	CAI6774799.1	38.182	55	33	1	543	596	570	624	4.53e-07	50.8	706	630
sp|P41182|BCL6_HUMAN	CAI6774799.1	35.185	54	34	1	600	652	571	624	9.64e-07	50.1	706	630
sp|P41182|BCL6_HUMAN	CAI6774799.1	37.931	58	33	2	628	682	571	628	1.05e-05	46.6	706	630
sp|P04179|SODM_HUMAN	CAI6706833.1	45.622	217	105	6	16	221	18	232	4.19e-60	186	222	233
sp|Q9NTG7|SIR3_HUMAN	CAI6911854.1	41.806	299	153	4	117	396	4	300	1.44e-73	231	399	357
sp|Q9NTG7|SIR3_HUMAN	CAI6877946.1	39.184	245	117	3	135	348	198	441	2.58e-51	177	399	503
sp|Q9NTG7|SIR3_HUMAN	CAI6546287.1	35.563	284	141	4	133	380	250	527	3.65e-49	172	399	562
sp|Q9NTG7|SIR3_HUMAN	CAI6882073.1	28.470	281	143	11	128	354	46	322	1.86e-25	105	399	447
sp|Q9NTG7|SIR3_HUMAN	CAI6565913.1	27.249	378	197	19	60	374	8	370	5.51e-18	82.8	399	370
sp|P35557|HXK4_HUMAN	CAI6653205.1	33.047	466	275	11	14	459	25	473	2.52e-78	250	465	485
sp|P35557|HXK4_HUMAN	CAI6655062.1	30.930	430	268	10	14	430	25	438	3.59e-73	236	465	486
sp|P35557|HXK4_HUMAN	CAI6517065.1	29.779	497	293	15	9	456	11	500	3.54e-62	208	465	500
sp|P35557|HXK4_HUMAN	CAI6593368.1	31.148	488	272	17	15	456	31	500	5.88e-60	202	465	500
sp|P35557|HXK4_HUMAN	CAI6827517.1	22.511	231	137	11	25	234	16	225	4.13e-04	40.4	465	433
sp|Q92769|HDAC2_HUMAN	CAI6854896.1	62.110	417	152	2	9	421	18	432	0.0	568	488	433
sp|Q92769|HDAC2_HUMAN	CAI6660117.1	49.746	394	192	5	11	398	27	420	5.69e-149	431	488	452
sp|Q92769|HDAC2_HUMAN	CAI6915560.1	36.929	241	145	5	81	317	150	387	2.10e-50	176	488	470
sp|Q92769|HDAC2_HUMAN	CAI6868363.1	27.887	355	215	14	9	330	57	403	4.16e-31	125	488	706
sp|P36956|SRBP1_HUMAN	CAI6882377.1	36.000	75	23	2	325	374	268	342	3.43e-05	45.4	1147	434
sp|P36956|SRBP1_HUMAN	CAI6478098.1	37.288	59	28	1	324	373	286	344	1.63e-04	43.5	1147	486
sp|Q8N139|ABCA6_HUMAN	CAI6877626.1	34.503	171	87	5	507	659	720	883	1.75e-18	90.1	1617	1294
sp|Q8N139|ABCA6_HUMAN	CAI6877626.1	28.629	248	140	11	503	720	51	291	1.26e-14	77.4	1617	1294
sp|Q8N139|ABCA6_HUMAN	CAI6877626.1	24.878	205	134	7	1286	1471	694	897	2.98e-09	59.7	1617	1294
sp|Q8N139|ABCA6_HUMAN	CAI6877626.1	22.414	232	148	6	1292	1491	34	265	6.49e-09	58.9	1617	1294
sp|Q8N139|ABCA6_HUMAN	CAI6873254.1	29.487	234	146	7	438	659	251	477	2.60e-16	82.8	1617	896
sp|Q8N139|ABCA6_HUMAN	CAI6873254.1	25.641	195	119	9	1295	1471	304	490	1.58e-05	47.4	1617	896
sp|Q8N139|ABCA6_HUMAN	CAI6789369.1	27.547	265	163	7	451	692	1259	1517	1.54e-15	80.5	1617	1558
sp|Q8N139|ABCA6_HUMAN	CAI6909910.1	32.418	182	99	8	496	662	856	1028	1.98e-14	77.0	1617	1511
sp|Q8N139|ABCA6_HUMAN	CAI6909910.1	21.719	221	146	6	1297	1490	154	374	3.23e-06	50.1	1617	1511
sp|Q8N139|ABCA6_HUMAN	CAI6584247.1	27.551	196	131	5	472	659	878	1070	7.55e-13	71.6	1617	1529
sp|Q8N139|ABCA6_HUMAN	CAI6584247.1	24.324	185	116	8	1305	1471	905	1083	5.63e-04	42.7	1617	1529
sp|Q8N139|ABCA6_HUMAN	CAI6550074.1	32.164	171	101	7	507	667	882	1047	9.36e-13	71.2	1617	1501
sp|Q8N139|ABCA6_HUMAN	CAI6550074.1	23.986	296	185	14	1198	1471	774	1051	1.32e-06	51.2	1617	1501
sp|Q8N139|ABCA6_HUMAN	CAI6852756.1	27.126	247	152	9	497	723	452	690	4.09e-12	68.9	1617	690
sp|Q8N139|ABCA6_HUMAN	CAI6852756.1	21.226	212	147	7	1304	1501	453	658	1.12e-05	47.8	1617	690
sp|Q8N139|ABCA6_HUMAN	CAI6521008.1	29.703	202	129	4	507	697	416	615	4.40e-12	68.9	1617	1049
sp|Q8N139|ABCA6_HUMAN	CAI6521008.1	25.683	183	116	4	1306	1471	409	588	9.05e-08	55.1	1617	1049
sp|Q8N139|ABCA6_HUMAN	CAI6895873.1	30.909	165	103	5	490	646	935	1096	1.32e-11	67.8	1617	1564
sp|Q8N139|ABCA6_HUMAN	CAI6895873.1	26.178	191	123	7	1296	1471	935	1122	3.60e-06	49.7	1617	1564
sp|Q8N139|ABCA6_HUMAN	CAI6610862.1	31.892	185	107	8	466	646	306	475	2.08e-11	66.6	1617	977
sp|Q8N139|ABCA6_HUMAN	CAI6610862.1	24.020	204	121	7	1297	1476	313	506	4.95e-07	52.4	1617	977
sp|Q9UBK2|PRGC1_HUMAN	CAI6612230.1	26.549	113	70	4	659	758	46	158	5.79e-04	40.4	798	250
sp|Q02505|MUC3A_HUMAN	CAI6726890.1	39.916	238	121	10	2098	2335	1232	1447	1.81e-04	45.4	3323	1781
sp|Q9UKY4|POMT2_HUMAN	CAI6469960.1	35.611	761	440	17	11	749	20	752	6.05e-148	448	750	759
sp|Q9UKY4|POMT2_HUMAN	CAI6895572.1	35.479	699	423	14	63	749	63	745	2.09e-135	416	750	753
sp|Q9UKY4|POMT2_HUMAN	CAI6692113.1	32.225	782	471	19	1	749	1	756	2.89e-125	389	750	759
sp|Q9UKY4|POMT2_HUMAN	CAI6541756.1	34.040	708	420	18	60	750	52	729	8.63e-109	348	750	817
sp|Q9UKY4|POMT2_HUMAN	CAI6759051.1	31.676	704	429	20	61	729	56	742	1.46e-95	311	750	762
sp|Q9UKY4|POMT2_HUMAN	CAI6541809.1	29.847	717	438	21	60	750	48	725	4.05e-86	286	750	743
sp|Q9UKY4|POMT2_HUMAN	CAI6575310.1	22.068	648	390	22	84	671	59	651	2.17e-22	100	750	671
sp|Q9Y6A1|POMT1_HUMAN	CAI6759051.1	29.744	743	450	18	22	738	59	755	2.88e-92	302	747	762
sp|Q9Y6A1|POMT1_HUMAN	CAI6469960.1	30.677	753	434	26	20	747	69	758	9.52e-91	298	747	759
sp|Q9Y6A1|POMT1_HUMAN	CAI6895572.1	30.161	683	406	22	20	685	62	690	3.72e-82	275	747	753
sp|Q9Y6A1|POMT1_HUMAN	CAI6541756.1	28.533	743	464	17	9	741	43	728	3.19e-74	254	747	817
sp|Q9Y6A1|POMT1_HUMAN	CAI6692113.1	26.892	740	468	19	22	742	72	757	9.13e-69	238	747	759
sp|Q9Y6A1|POMT1_HUMAN	CAI6541809.1	27.147	722	461	18	30	742	60	725	1.14e-59	213	747	743
sp|Q9Y6A1|POMT1_HUMAN	CAI6575310.1	22.601	323	194	15	190	494	187	471	1.43e-09	59.3	747	671
