sp|A2VEC9|SSPO_HUMAN	NP_001361951.1	36.036	111	68	2	2505	2612	1325	1435	3.45e-09	63.9	5150	1458
sp|A2VEC9|SSPO_HUMAN	NP_001361951.1	35.246	122	64	3	3187	3306	1324	1432	1.48e-07	58.5	5150	1458
sp|A2VEC9|SSPO_HUMAN	NP_001361951.1	29.514	288	148	17	1687	1966	1135	1375	1.27e-06	55.5	5150	1458
sp|A2VEC9|SSPO_HUMAN	NP_001361951.1	27.907	301	135	14	1700	1952	1037	1303	3.02e-06	53.9	5150	1458
sp|A2VEC9|SSPO_HUMAN	NP_001361951.1	25.152	330	185	18	1654	1966	665	949	1.02e-04	48.9	5150	1458
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	26.390	1061	520	46	2554	3523	544	1434	6.58e-46	184	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	25.195	897	425	32	3256	4068	710	1444	6.36e-34	145	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	25.641	936	464	41	3254	4061	547	1378	7.09e-29	128	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	28.299	682	306	34	3805	4390	755	1349	5.14e-26	119	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	26.734	793	337	34	3624	4309	784	1439	1.78e-24	114	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	23.294	1026	519	45	3471	4390	544	1407	8.59e-24	112	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	24.751	703	349	30	2470	3066	721	1349	4.80e-22	106	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	25.899	695	380	32	2471	3106	819	1437	5.35e-22	105	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	37.430	179	98	5	2718	2887	1267	1440	1.55e-18	94.7	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	25.617	648	324	29	2507	3066	713	1290	5.76e-17	89.4	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	30.000	340	197	14	2457	2765	1102	1431	3.29e-15	83.6	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	24.528	742	409	33	4000	4642	540	1229	2.77e-13	77.4	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	23.557	641	361	28	3116	3676	643	1234	4.82e-12	73.2	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	24.288	597	315	28	4233	4794	680	1174	4.83e-11	69.7	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	41.818	110	59	3	1696	1800	1325	1434	1.01e-09	65.5	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	36.036	111	68	2	2505	2612	1328	1438	3.40e-09	63.9	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	35.246	122	64	3	3187	3306	1327	1435	1.47e-07	58.5	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	29.514	288	148	17	1687	1966	1138	1378	1.35e-06	55.1	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	27.425	299	139	13	1700	1952	1040	1306	3.10e-06	53.9	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_510116.2	25.152	330	185	18	1654	1966	668	952	1.05e-04	48.9	5150	1461
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	36.334	311	138	12	1356	1637	1114	1393	3.55e-37	156	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	30.812	357	179	13	1352	1681	1024	1339	6.16e-32	139	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	33.133	332	162	13	1376	1684	52	346	4.33e-29	129	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	29.815	379	166	12	1377	1699	3753	4087	3.85e-27	123	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	32.841	271	153	6	1358	1600	3814	4083	2.68e-26	120	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	32.277	347	186	14	1376	1680	2873	3212	3.28e-25	117	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	30.605	281	130	9	1388	1636	2971	3218	1.91e-22	107	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	33.333	237	113	6	1380	1597	3008	3218	8.78e-22	105	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	28.960	404	194	13	1342	1681	3611	3985	7.29e-21	102	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	31.148	244	138	7	1421	1636	2797	3038	2.11e-18	94.4	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	35.507	138	81	4	1358	1487	160	297	2.17e-15	84.3	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	30.660	212	111	7	1348	1524	84	294	1.21e-14	82.0	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	35.811	148	72	5	1361	1486	3074	3220	3.22e-13	77.4	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	29.897	194	87	7	1495	1681	2795	2946	1.20e-08	62.0	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	28.859	149	86	6	1541	1680	28	165	7.14e-07	56.2	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	33.333	105	44	2	2392	2496	3140	3218	1.64e-04	48.5	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_001379135.1	35.537	121	66	3	2388	2496	1224	1344	3.89e-04	47.4	5150	4753
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	31.250	400	190	16	1364	1711	3560	3926	2.91e-31	137	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	30.599	317	180	9	1375	1680	2637	2924	1.24e-27	125	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	30.245	367	157	14	1350	1680	2711	3014	2.27e-23	110	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	32.635	334	187	10	1379	1680	928	1255	2.00e-22	107	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	30.035	283	162	7	1390	1637	981	1262	1.16e-20	102	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	30.534	262	126	11	1358	1613	3713	3924	3.84e-13	77.0	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	34.375	192	100	10	1358	1525	1073	1262	6.17e-11	69.7	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	35.714	140	71	4	1390	1515	54	188	8.33e-10	65.9	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	38.938	113	49	7	1356	1450	54	164	1.82e-06	55.1	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	40.244	82	38	3	1566	1636	81	162	6.03e-06	53.1	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_491270.2	28.889	135	80	3	2379	2499	3561	3693	2.03e-05	51.6	5150	4858
sp|A2VEC9|SSPO_HUMAN	NP_495387.2	30.183	328	161	11	1386	1680	41	333	1.60e-26	120	5150	909
sp|A2VEC9|SSPO_HUMAN	NP_495387.2	30.216	278	132	11	1351	1576	115	382	3.20e-17	89.7	5150	909
sp|A2VEC9|SSPO_HUMAN	NP_495387.2	31.788	151	86	6	1541	1680	6	150	1.67e-06	54.7	5150	909
sp|A2VEC9|SSPO_HUMAN	NP_872023.2	30.000	330	161	11	1386	1680	41	335	2.38e-26	119	5150	911
sp|A2VEC9|SSPO_HUMAN	NP_872023.2	30.216	278	132	11	1351	1576	117	384	2.57e-17	90.1	5150	911
sp|A2VEC9|SSPO_HUMAN	NP_872023.2	31.373	153	86	7	1541	1680	6	152	2.37e-05	50.8	5150	911
sp|A2VEC9|SSPO_HUMAN	NP_872023.2	32.432	111	47	3	2391	2500	167	250	0.001	45.8	5150	911
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	26.134	551	281	19	2555	3066	528	991	2.80e-24	113	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	32.867	286	141	12	3784	4060	667	910	2.23e-21	103	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	28.297	364	206	16	3647	4005	703	1016	1.10e-19	98.2	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	25.540	556	277	25	2821	3327	515	982	3.06e-18	93.2	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	30.040	253	128	9	3810	4061	811	1015	3.64e-17	89.7	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	27.230	426	187	18	3862	4282	686	993	1.80e-16	87.4	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	27.826	345	192	15	2507	2830	708	1016	2.38e-16	87.0	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	31.844	179	100	6	2708	2883	855	1014	1.14e-14	81.6	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	24.250	400	228	14	4005	4380	528	876	4.00e-14	79.7	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	26.087	345	156	13	3187	3522	705	959	5.67e-13	76.3	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	27.586	348	177	14	4007	4336	703	993	1.98e-12	74.3	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	26.812	276	162	9	2505	2766	761	1010	9.18e-12	72.0	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	29.121	182	97	6	4231	4388	665	838	1.47e-10	68.2	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	41.758	91	43	3	1696	1781	703	788	2.55e-10	67.4	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	29.911	224	129	11	3643	3862	810	1009	1.88e-09	64.3	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	39.759	83	47	3	1698	1778	760	841	1.05e-07	58.9	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	23.719	527	273	25	3254	3693	530	1014	7.06e-06	52.8	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	27.239	268	139	12	4576	4818	778	1014	6.37e-05	49.7	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_001024532.2	25.217	230	116	8	4599	4818	677	860	6.15e-04	46.2	5150	1020
sp|A2VEC9|SSPO_HUMAN	NP_498237.2	33.451	284	164	12	1379	1641	179	458	5.63e-22	103	5150	551
sp|A2VEC9|SSPO_HUMAN	NP_498237.2	29.682	283	170	10	1376	1636	215	490	4.30e-17	88.6	5150	551
sp|A2VEC9|SSPO_HUMAN	NP_498237.2	32.314	229	93	8	1466	1680	138	318	1.35e-15	84.0	5150	551
sp|A2VEC9|SSPO_HUMAN	NP_498237.2	29.393	313	152	11	1391	1680	138	404	1.56e-14	80.5	5150	551
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	29.971	347	200	12	2555	2891	454	767	1.51e-21	103	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	30.479	292	131	10	2776	3067	458	677	1.45e-17	90.9	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	28.610	374	199	15	2719	3066	458	789	2.37e-17	90.1	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	30.645	248	130	9	3818	4064	557	763	2.80e-15	83.6	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	26.739	460	209	20	3881	4311	454	814	9.07e-14	78.6	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	28.191	376	230	14	2495	2858	444	791	2.60e-13	77.0	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	28.761	452	255	19	2581	3011	384	789	3.71e-13	76.6	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	26.764	411	203	14	4005	4391	454	790	1.44e-12	74.7	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	27.670	412	194	17	3951	4336	458	791	1.99e-11	70.9	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	24.800	375	175	11	3186	3521	504	810	2.88e-09	63.9	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	27.753	227	100	8	4157	4380	451	616	1.81e-08	61.2	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	37.097	124	49	4	3186	3308	457	552	5.81e-08	59.3	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	34.667	150	82	5	2468	2611	465	604	1.42e-06	55.1	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	37.500	88	45	3	1696	1782	456	534	3.47e-05	50.4	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_509829.2	26.685	371	191	18	3647	3973	456	789	1.68e-04	48.1	5150	821
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	32.867	286	141	12	3784	4060	667	910	2.13e-21	103	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	25.094	530	274	18	2555	3048	528	970	2.04e-19	97.1	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	25.741	540	264	25	2821	3311	515	966	6.79e-18	92.0	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	24.250	400	228	14	4005	4380	528	876	4.01e-14	79.7	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	28.869	336	160	15	3862	4193	686	946	8.79e-14	78.6	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	26.087	345	156	13	3187	3522	705	959	6.46e-13	75.9	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	29.121	182	97	6	4231	4388	665	838	1.48e-10	68.2	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	41.758	91	43	3	1696	1781	703	788	2.26e-10	67.4	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	27.843	255	144	11	2507	2742	708	941	2.87e-09	63.9	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	38.372	86	46	2	1693	1777	811	890	1.01e-08	62.0	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	33.645	107	63	2	2505	2610	761	860	4.81e-08	59.7	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	27.986	293	145	12	4007	4284	703	944	7.52e-08	59.3	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	39.759	83	47	3	1698	1778	760	841	9.86e-08	58.9	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	45.455	55	30	0	3643	3697	810	864	8.12e-07	55.8	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	40.000	55	33	0	3639	3693	856	910	1.12e-04	48.9	5150	975
sp|A2VEC9|SSPO_HUMAN	NP_001361970.1	25.217	230	116	8	4599	4818	677	860	6.85e-04	46.2	5150	975
sp|O95450|ATS2_HUMAN	NP_001359558.1	31.472	931	570	33	144	1032	161	1065	8.63e-110	380	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	31.795	195	103	8	858	1030	1284	1470	1.79e-16	85.5	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	33.684	190	105	9	849	1029	1347	1524	1.31e-14	79.3	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	32.275	189	101	9	858	1028	1229	1408	1.83e-14	79.0	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	29.954	217	115	10	836	1029	1025	1227	4.23e-14	77.8	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	29.474	190	109	6	858	1028	1682	1865	2.02e-12	72.0	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	30.000	200	122	8	857	1048	1171	1360	2.90e-12	71.6	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	29.255	188	102	8	858	1028	1411	1584	8.70e-12	70.1	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	28.495	186	112	8	855	1023	1737	1918	2.67e-11	68.6	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	31.788	151	82	8	857	1002	1006	1140	3.30e-11	68.2	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	25.806	341	192	11	858	1145	1531	1863	1.57e-10	65.9	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	31.319	182	110	9	855	1029	1622	1795	3.85e-09	61.2	1211	2150
sp|O95450|ATS2_HUMAN	NP_001359558.1	29.851	134	74	5	856	975	1796	1923	1.53e-06	52.8	1211	2150
sp|O95450|ATS2_HUMAN	NP_001255448.1	30.973	946	570	34	144	1032	161	1080	9.34e-107	371	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	31.795	195	103	8	858	1030	1299	1485	1.43e-16	85.9	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	33.684	190	105	9	849	1029	1362	1539	1.06e-14	79.7	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	32.275	189	101	9	858	1028	1244	1423	1.46e-14	79.3	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	29.954	217	115	10	836	1029	1040	1242	3.79e-14	77.8	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	29.474	190	109	6	858	1028	1697	1880	1.69e-12	72.4	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	30.000	200	122	8	857	1048	1186	1375	2.31e-12	72.0	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	29.101	189	101	9	858	1028	1426	1599	7.61e-12	70.1	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	28.495	186	112	8	855	1023	1752	1933	2.17e-11	68.9	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	31.788	151	82	8	857	1002	1021	1155	2.96e-11	68.2	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	25.806	341	192	11	858	1145	1546	1878	1.25e-10	66.2	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	31.319	182	110	9	855	1029	1637	1810	2.94e-09	61.6	1211	2165
sp|O95450|ATS2_HUMAN	NP_001255448.1	29.851	134	74	5	856	975	1811	1938	1.34e-06	53.1	1211	2165
sp|O95450|ATS2_HUMAN	NP_505017.1	33.470	487	271	14	559	1028	74	524	1.65e-65	244	1211	2167
sp|O95450|ATS2_HUMAN	NP_505017.1	27.602	221	130	9	827	1023	425	639	9.98e-11	66.6	1211	2167
sp|O95450|ATS2_HUMAN	NP_505017.1	33.333	123	69	4	923	1035	350	469	1.52e-09	62.8	1211	2167
sp|O95450|ATS2_HUMAN	NP_505017.1	31.061	132	83	6	906	1032	577	705	2.36e-09	62.0	1211	2167
sp|O95450|ATS2_HUMAN	NP_505017.1	28.226	124	78	6	856	976	587	702	2.50e-05	48.9	1211	2167
sp|O95450|ATS2_HUMAN	NP_741569.1	33.470	487	271	14	559	1028	74	524	2.33e-65	243	1211	1487
sp|O95450|ATS2_HUMAN	NP_741569.1	27.602	221	130	9	827	1023	425	639	1.60e-10	65.9	1211	1487
sp|O95450|ATS2_HUMAN	NP_741569.1	33.333	123	69	4	923	1035	350	469	1.72e-09	62.4	1211	1487
sp|O95450|ATS2_HUMAN	NP_741569.1	31.061	132	83	6	906	1032	577	705	3.09e-09	61.6	1211	1487
sp|O95450|ATS2_HUMAN	NP_741569.1	28.226	124	78	6	856	976	587	702	3.14e-05	48.5	1211	1487
sp|O95450|ATS2_HUMAN	NP_001370555.1	33.470	487	271	14	559	1028	74	524	2.73e-65	243	1211	1558
sp|O95450|ATS2_HUMAN	NP_001370555.1	27.602	221	130	9	827	1023	425	639	1.70e-10	65.9	1211	1558
sp|O95450|ATS2_HUMAN	NP_001370555.1	33.333	123	69	4	923	1035	350	469	1.77e-09	62.4	1211	1558
sp|O95450|ATS2_HUMAN	NP_001370555.1	31.061	132	83	6	906	1032	577	705	3.19e-09	61.6	1211	1558
sp|O95450|ATS2_HUMAN	NP_001370555.1	28.226	124	78	6	856	976	587	702	3.43e-05	48.5	1211	1558
sp|O95450|ATS2_HUMAN	NP_001361951.1	24.650	929	545	37	108	942	60	927	8.47e-45	177	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	32.370	173	78	8	862	1028	809	948	7.99e-12	70.1	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	48.214	56	28	1	560	615	1320	1374	1.14e-07	56.6	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	30.921	152	87	8	857	1002	1150	1289	5.00e-06	51.2	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	41.935	62	34	2	562	621	1201	1262	1.43e-05	49.7	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	38.462	52	32	0	559	610	1260	1311	8.05e-05	47.0	1211	1458
sp|O95450|ATS2_HUMAN	NP_001361951.1	25.828	151	90	5	862	1006	1040	1174	7.00e-04	43.9	1211	1458
sp|O95450|ATS2_HUMAN	NP_510116.2	24.377	923	558	36	108	942	60	930	1.30e-44	177	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	32.370	173	78	8	862	1028	812	951	8.27e-12	70.1	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	48.214	56	28	1	560	615	1323	1377	1.09e-07	56.6	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	30.921	152	87	8	857	1002	1153	1292	4.96e-06	51.2	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	41.935	62	34	2	562	621	1204	1265	1.40e-05	49.7	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	38.462	52	32	0	559	610	1263	1314	7.92e-05	47.0	1211	1461
sp|O95450|ATS2_HUMAN	NP_510116.2	25.828	151	90	5	862	1006	1043	1177	6.88e-04	43.9	1211	1461
sp|O95450|ATS2_HUMAN	NP_001361970.1	25.502	647	386	26	115	700	64	675	1.77e-37	152	1211	975
sp|O95450|ATS2_HUMAN	NP_001361970.1	28.415	183	73	9	863	1036	822	955	1.20e-07	56.2	1211	975
sp|O95450|ATS2_HUMAN	NP_001361970.1	26.984	189	106	10	848	1024	693	861	2.64e-05	48.5	1211	975
sp|O95450|ATS2_HUMAN	NP_001361970.1	28.972	107	48	3	535	619	654	754	5.30e-05	47.8	1211	975
sp|O95450|ATS2_HUMAN	NP_001361970.1	34.921	63	34	1	559	621	861	916	2.69e-04	45.4	1211	975
sp|O95450|ATS2_HUMAN	NP_001024532.2	25.502	647	386	26	115	700	64	675	3.65e-37	152	1211	1020
sp|O95450|ATS2_HUMAN	NP_001024532.2	30.719	153	69	8	863	1006	822	946	8.40e-08	56.6	1211	1020
sp|O95450|ATS2_HUMAN	NP_001024532.2	26.984	189	106	10	848	1024	693	861	3.84e-05	48.1	1211	1020
sp|O95450|ATS2_HUMAN	NP_001024532.2	28.972	107	48	3	535	619	654	754	6.34e-05	47.4	1211	1020
sp|O95450|ATS2_HUMAN	NP_001024532.2	35.714	70	34	2	556	625	961	1019	1.24e-04	46.6	1211	1020
sp|O95450|ATS2_HUMAN	NP_001024532.2	34.921	63	34	1	559	621	861	916	3.39e-04	45.1	1211	1020
sp|O95450|ATS2_HUMAN	NP_508681.3	24.370	595	387	24	152	710	98	665	3.26e-34	142	1211	940
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	27.143	1190	740	38	29	1147	219	1352	1.20e-96	344	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	28.859	447	265	16	695	1130	1180	1584	1.02e-28	125	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	25.528	521	312	20	663	1140	1388	1875	1.19e-27	122	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	22.889	533	298	18	694	1136	1291	1800	1.62e-25	115	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	25.048	519	227	23	695	1100	1237	1706	8.39e-20	96.7	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001359558.1	23.553	501	315	20	695	1160	1486	1953	2.27e-17	88.6	1427	2150
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	26.888	1205	739	39	29	1147	219	1367	1.04e-93	335	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	28.859	447	265	16	695	1130	1195	1599	1.16e-28	125	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	25.528	521	312	20	663	1140	1403	1890	1.50e-27	122	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	22.889	533	298	18	694	1136	1306	1815	1.99e-25	115	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	25.048	519	227	23	695	1100	1252	1721	1.06e-19	96.3	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_001255448.1	23.553	501	315	20	695	1160	1501	1968	2.81e-17	88.6	1427	2165
sp|Q76LX8|ATS13_HUMAN	NP_505017.1	26.234	709	418	31	385	1072	77	701	2.93e-46	183	1427	2167
sp|Q76LX8|ATS13_HUMAN	NP_505017.1	22.682	507	312	18	746	1228	345	795	1.64e-16	85.9	1427	2167
sp|Q76LX8|ATS13_HUMAN	NP_741569.1	26.234	709	418	31	385	1072	77	701	6.57e-46	181	1427	1487
sp|Q76LX8|ATS13_HUMAN	NP_741569.1	22.682	507	312	18	746	1228	345	795	2.92e-16	85.1	1427	1487
sp|Q76LX8|ATS13_HUMAN	NP_001370555.1	26.234	709	418	31	385	1072	77	701	7.94e-46	181	1427	1558
sp|Q76LX8|ATS13_HUMAN	NP_001370555.1	22.682	507	312	18	746	1228	345	795	3.48e-16	84.7	1427	1558
sp|Q76LX8|ATS13_HUMAN	NP_001361951.1	25.377	796	458	34	77	835	235	931	4.32e-37	152	1427	1458
sp|Q76LX8|ATS13_HUMAN	NP_001361951.1	24.370	476	253	20	695	1122	716	1132	1.03e-06	53.5	1427	1458
sp|Q76LX8|ATS13_HUMAN	NP_001361951.1	47.273	55	28	1	385	439	1322	1375	1.76e-06	52.8	1427	1458
sp|Q76LX8|ATS13_HUMAN	NP_001361951.1	39.216	51	31	0	383	433	1261	1311	6.90e-04	44.3	1427	1458
sp|Q76LX8|ATS13_HUMAN	NP_510116.2	25.377	796	458	34	77	835	238	934	4.48e-37	152	1427	1461
sp|Q76LX8|ATS13_HUMAN	NP_510116.2	24.370	476	253	20	695	1122	719	1135	1.09e-06	53.5	1427	1461
sp|Q76LX8|ATS13_HUMAN	NP_510116.2	47.273	55	28	1	385	439	1325	1378	1.76e-06	52.8	1427	1461
sp|Q76LX8|ATS13_HUMAN	NP_510116.2	39.216	51	31	0	383	433	1264	1314	6.96e-04	44.3	1427	1461
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	27.938	451	276	17	710	1130	201	632	2.28e-28	124	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	28.077	260	142	10	917	1142	199	447	1.45e-12	72.8	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	30.657	137	81	3	695	823	460	590	1.60e-10	65.9	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	28.718	195	98	8	380	571	16	172	2.99e-10	65.1	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	21.858	366	201	14	695	1012	304	632	1.20e-07	56.6	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001250933.1	27.381	168	103	9	967	1127	830	985	5.64e-06	51.2	1427	1043
sp|Q76LX8|ATS13_HUMAN	NP_001024532.2	24.950	505	308	17	72	535	203	677	3.55e-27	120	1427	1020
