sp|P07911|UROM_HUMAN	XP_068080935.2	36.641	131	77	4	169	293	241	371	1.57e-16	86.3	640	1165
sp|P07911|UROM_HUMAN	XP_068080935.2	39.535	129	71	5	171	293	528	655	2.38e-15	82.4	640	1165
sp|P07911|UROM_HUMAN	XP_068080935.2	38.261	115	64	4	172	279	110	224	2.93e-15	82.0	640	1165
sp|P07911|UROM_HUMAN	XP_068080935.2	34.426	122	63	4	172	280	393	510	1.54e-14	79.7	640	1165
sp|P07911|UROM_HUMAN	XP_068080935.2	39.024	82	48	2	213	293	1	81	6.90e-08	58.2	640	1165
sp|P07911|UROM_HUMAN	XP_073775033.1	32.314	523	285	18	171	636	328	838	2.42e-70	246	640	838
sp|P07911|UROM_HUMAN	XP_073775033.1	41.406	128	68	5	171	292	173	299	1.03e-17	89.7	640	838
sp|P07911|UROM_HUMAN	XP_073775033.1	29.940	167	99	5	172	322	38	202	3.67e-15	81.6	640	838
sp|P07911|UROM_HUMAN	XP_021336108.1	32.609	506	305	17	159	636	603	1100	1.28e-69	247	640	1100
sp|P07911|UROM_HUMAN	XP_021336108.1	40.000	130	73	3	169	293	167	296	2.17e-19	95.1	640	1100
sp|P07911|UROM_HUMAN	XP_021336108.1	39.850	133	68	5	171	292	454	585	4.30e-18	91.3	640	1100
sp|P07911|UROM_HUMAN	XP_021336108.1	33.974	156	84	6	172	310	318	471	8.51e-14	77.4	640	1100
sp|P07911|UROM_HUMAN	XP_021336108.1	34.746	118	67	4	172	279	33	150	6.80e-12	71.2	640	1100
sp|P07911|UROM_HUMAN	XP_073775035.1	32.364	516	294	17	171	636	502	1012	5.10e-69	244	640	1012
sp|P07911|UROM_HUMAN	XP_073775035.1	41.270	126	64	5	171	287	349	473	7.42e-18	90.5	640	1012
sp|P07911|UROM_HUMAN	XP_073775035.1	34.810	158	84	7	172	313	215	369	2.09e-15	82.4	640	1012
sp|P07911|UROM_HUMAN	XP_073775035.1	30.469	128	61	5	169	293	92	194	2.78e-08	59.3	640	1012
sp|P07911|UROM_HUMAN	XP_073775035.1	39.437	71	39	2	213	279	1	71	1.23e-06	54.3	640	1012
sp|P07911|UROM_HUMAN	XP_021336113.2	32.314	523	285	18	171	636	605	1115	6.57e-69	245	640	1115
sp|P07911|UROM_HUMAN	XP_021336113.2	37.143	140	83	3	169	303	164	303	7.53e-21	100	640	1115
sp|P07911|UROM_HUMAN	XP_021336113.2	41.406	128	68	5	171	292	450	576	1.56e-17	89.4	640	1115
sp|P07911|UROM_HUMAN	XP_021336113.2	29.940	167	99	5	172	322	315	479	4.03e-15	81.6	640	1115
sp|P07911|UROM_HUMAN	XP_021336113.2	35.652	115	67	4	172	279	33	147	4.61e-12	71.6	640	1115
sp|P07911|UROM_HUMAN	XP_073775032.1	32.314	523	285	18	171	636	606	1116	6.67e-69	245	640	1116
sp|P07911|UROM_HUMAN	XP_073775032.1	37.143	140	83	3	169	303	165	304	7.80e-21	99.8	640	1116
sp|P07911|UROM_HUMAN	XP_073775032.1	41.406	128	68	5	171	292	451	577	1.61e-17	89.4	640	1116
sp|P07911|UROM_HUMAN	XP_073775032.1	29.940	167	99	5	172	322	316	480	4.17e-15	81.6	640	1116
sp|P07911|UROM_HUMAN	XP_073775032.1	35.652	115	67	4	172	279	34	148	4.85e-12	71.6	640	1116
sp|P07911|UROM_HUMAN	XP_073775034.1	32.364	516	294	17	171	636	529	1039	8.09e-69	244	640	1039
sp|P07911|UROM_HUMAN	XP_073775034.1	41.270	126	64	5	171	287	376	500	7.93e-18	90.1	640	1039
sp|P07911|UROM_HUMAN	XP_073775034.1	38.168	131	74	5	169	293	92	221	6.54e-17	87.4	640	1039
sp|P07911|UROM_HUMAN	XP_073775034.1	34.810	158	84	7	172	313	242	396	1.81e-15	82.8	640	1039
sp|P07911|UROM_HUMAN	XP_073775034.1	39.437	71	39	2	213	279	1	71	1.15e-06	54.3	640	1039
sp|P07911|UROM_HUMAN	XP_073775036.1	32.505	483	273	15	201	636	10	486	1.13e-68	233	640	486
sp|P07911|UROM_HUMAN	XP_073775031.1	32.252	493	273	15	171	613	603	1084	1.11e-67	241	640	1117
sp|P07911|UROM_HUMAN	XP_073775031.1	44.000	125	62	6	171	288	450	573	1.51e-19	95.9	640	1117
sp|P07911|UROM_HUMAN	XP_073775031.1	36.879	141	83	4	169	303	163	303	6.51e-18	90.5	640	1117
sp|P07911|UROM_HUMAN	XP_073775031.1	36.522	115	66	4	172	279	32	146	1.66e-14	79.7	640	1117
sp|P07911|UROM_HUMAN	XP_073775031.1	34.559	136	68	5	160	280	303	432	9.25e-14	77.4	640	1117
sp|P07911|UROM_HUMAN	XP_073775030.1	32.252	493	273	15	171	613	603	1084	1.11e-67	241	640	1117
sp|P07911|UROM_HUMAN	XP_073775030.1	44.000	125	62	6	171	288	450	573	1.51e-19	95.9	640	1117
sp|P07911|UROM_HUMAN	XP_073775030.1	36.879	141	83	4	169	303	163	303	6.51e-18	90.5	640	1117
sp|P07911|UROM_HUMAN	XP_073775030.1	36.522	115	66	4	172	279	32	146	1.66e-14	79.7	640	1117
sp|P07911|UROM_HUMAN	XP_073775030.1	34.559	136	68	5	160	280	303	432	9.25e-14	77.4	640	1117
sp|P04844|RPN2_HUMAN	XP_073771642.1	67.742	620	200	0	11	630	9	628	0.0	837	631	642
sp|P04844|RPN2_HUMAN	NP_997913.1	67.638	618	200	0	11	628	9	626	0.0	833	631	630
sp|P04843|RPN1_HUMAN	NP_922916.1	72.650	585	157	1	23	607	17	598	0.0	898	607	598
sp|P39656|OST48_HUMAN	NP_998258.1	84.848	429	65	0	28	456	13	441	0.0	754	456	441
sp|Q9H0U3|MAGT1_HUMAN	NP_955994.1	81.988	322	55	2	14	333	6	326	0.0	560	335	328
sp|Q9H0U3|MAGT1_HUMAN	NP_001018396.1	73.913	299	78	0	36	334	1	299	6.17e-166	466	335	300
sp|Q16706|MA2A1_HUMAN	NP_001103497.2	62.078	1155	420	11	1	1143	1	1149	0.0	1487	1144	1150
sp|Q16706|MA2A1_HUMAN	XP_073798917.1	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_073798916.1	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_073798915.1	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_073798914.1	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_073798913.1	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_009296078.2	55.095	1158	497	10	1	1143	1	1150	0.0	1300	1144	1151
sp|Q16706|MA2A1_HUMAN	XP_073798911.1	54.054	1184	495	12	1	1143	1	1176	0.0	1287	1144	1177
sp|Q16706|MA2A1_HUMAN	XP_009296076.2	54.054	1184	495	12	1	1143	1	1176	0.0	1287	1144	1177
sp|Q16706|MA2A1_HUMAN	XP_009296075.2	54.054	1184	495	12	1	1143	1	1176	0.0	1287	1144	1177
sp|P21217|FUT3_HUMAN	XP_005169898.1	40.437	366	194	9	9	360	2	357	6.19e-83	258	361	359
sp|P21217|FUT3_HUMAN	NP_001122265.1	40.437	366	194	9	9	360	2	357	6.19e-83	258	361	359
sp|P21217|FUT3_HUMAN	XP_002665488.1	42.105	323	177	7	40	360	72	386	5.38e-77	243	361	388
sp|P21217|FUT3_HUMAN	NP_001007455.2	39.823	339	178	9	36	360	27	353	5.30e-69	222	361	355
sp|P21217|FUT3_HUMAN	XP_073790643.1	40.391	307	176	7	58	360	53	356	4.73e-68	220	361	364
sp|P21217|FUT3_HUMAN	XP_068071512.1	40.391	307	176	7	58	360	53	356	4.73e-68	220	361	364
sp|P21217|FUT3_HUMAN	NP_571484.2	37.651	332	189	8	34	360	71	389	5.95e-67	218	361	391
sp|P21217|FUT3_HUMAN	NP_001092736.2	41.479	311	158	9	64	360	53	353	6.85e-66	214	361	355
sp|P21217|FUT3_HUMAN	NP_001096106.1	39.414	307	179	7	58	360	53	356	1.14e-65	214	361	364
sp|P21217|FUT3_HUMAN	XP_021332139.1	40.667	300	166	8	62	353	43	338	5.14e-65	211	361	348
sp|P04066|FUCO_HUMAN	NP_997905.1	64.509	448	152	3	18	465	10	450	0.0	605	466	451
sp|P04066|FUCO_HUMAN	NP_001003559.1	64.955	448	150	3	18	465	10	450	0.0	605	466	451
sp|P04066|FUCO_HUMAN	NP_001004115.1	55.799	457	189	5	14	466	6	453	0.0	538	466	453
sp|P04066|FUCO_HUMAN	XP_073786869.1	62.543	291	106	2	175	465	2	289	6.79e-130	379	466	290
sp|P49641|MA2A2_HUMAN	XP_073798917.1	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_073798916.1	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_073798915.1	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_073798914.1	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_073798913.1	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_009296078.2	68.636	1151	358	3	1	1149	1	1150	0.0	1669	1150	1151
sp|P49641|MA2A2_HUMAN	XP_073798911.1	67.375	1177	355	5	1	1149	1	1176	0.0	1659	1150	1177
sp|P49641|MA2A2_HUMAN	XP_009296076.2	67.375	1177	355	5	1	1149	1	1176	0.0	1659	1150	1177
sp|P49641|MA2A2_HUMAN	XP_009296075.2	67.375	1177	355	5	1	1149	1	1176	0.0	1659	1150	1177
sp|P49641|MA2A2_HUMAN	XP_073798919.1	68.028	1151	358	4	1	1149	1	1143	0.0	1651	1150	1144
sp|Q9H2A9|CHST8_HUMAN	XP_073786248.1	52.752	436	164	8	12	424	27	443	1.01e-150	436	424	443
sp|Q9H2A9|CHST8_HUMAN	XP_073786247.1	52.752	436	164	8	12	424	27	443	1.01e-150	436	424	443
sp|Q9H2A9|CHST8_HUMAN	XP_073786246.1	52.752	436	164	8	12	424	27	443	1.01e-150	436	424	443
sp|Q9H2A9|CHST8_HUMAN	XP_073786245.1	52.752	436	164	8	12	424	27	443	1.01e-150	436	424	443
sp|Q9H2A9|CHST8_HUMAN	XP_073786244.1	51.732	433	175	5	12	424	27	445	3.61e-150	435	424	445
sp|Q9H2A9|CHST8_HUMAN	XP_073786243.1	51.732	433	175	5	12	424	27	445	3.61e-150	435	424	445
sp|Q9H2A9|CHST8_HUMAN	XP_073799219.1	54.233	437	160	7	2	424	18	428	7.09e-149	431	424	428
sp|Q9H2A9|CHST8_HUMAN	XP_073799218.1	54.233	437	160	7	2	424	18	428	7.09e-149	431	424	428
sp|Q9H2A9|CHST8_HUMAN	XP_009296293.2	54.233	437	160	7	2	424	18	428	7.09e-149	431	424	428
sp|Q9H2A9|CHST8_HUMAN	XP_005168579.1	44.689	273	141	5	153	419	73	341	8.71e-69	223	424	347
sp|P01215|GLHA_HUMAN	XP_005169933.1	58.475	118	43	3	3	116	2	117	2.60e-40	131	116	117
sp|P01215|GLHA_HUMAN	NP_991250.1	58.475	118	43	3	3	116	2	117	2.60e-40	131	116	117
sp|Q10469|MGAT2_HUMAN	NP_001077344.1	61.726	452	166	5	1	447	1	450	0.0	591	447	450
sp|Q10469|MGAT2_HUMAN	XP_003200820.1	53.125	352	162	2	92	443	61	409	1.08e-143	418	447	413
sp|P01229|LSHB_HUMAN	NP_991185.1	49.038	104	53	0	27	130	27	130	3.75e-29	105	141	140
sp|P01229|LSHB_HUMAN	XP_073775576.1	49.038	104	53	0	27	130	60	163	1.56e-28	104	141	173
sp|P01229|LSHB_HUMAN	NP_991187.1	36.937	111	70	0	20	130	17	127	2.63e-21	85.1	141	130
sp|P01229|LSHB_HUMAN	XP_073762458.1	38.835	103	63	0	29	131	87	189	1.92e-20	84.3	141	191
sp|P01229|LSHB_HUMAN	XP_073762459.1	39.216	102	62	0	29	130	76	177	2.10e-20	84.0	141	180
sp|P01229|LSHB_HUMAN	NP_852471.1	37.113	97	59	1	27	121	19	115	5.29e-20	82.0	141	148
sp|P01229|LSHB_HUMAN	XP_073808740.1	36.842	95	58	1	29	121	2	96	2.24e-19	80.1	141	129
sp|P01229|LSHB_HUMAN	XP_073762460.1	40.449	89	53	0	20	108	17	105	2.86e-18	76.3	141	105
sp|P01229|LSHB_HUMAN	XP_073795714.1	37.113	97	59	1	33	127	96	192	1.92e-15	71.6	141	203
sp|P01229|LSHB_HUMAN	XP_073775275.1	46.575	73	38	1	49	120	58	130	1.21e-12	62.8	141	134
sp|O43529|CHSTA_HUMAN	XP_073797847.1	63.957	369	116	4	1	356	1	365	4.29e-169	477	356	365
sp|O43529|CHSTA_HUMAN	XP_005159945.2	63.957	369	116	4	1	356	1	365	4.29e-169	477	356	365
sp|O43529|CHSTA_HUMAN	XP_073797787.1	63.957	369	116	4	1	356	11	375	5.86e-169	477	356	375
sp|O43529|CHSTA_HUMAN	XP_005159947.2	63.957	369	116	4	1	356	11	375	5.86e-169	477	356	375
sp|O43529|CHSTA_HUMAN	XP_073798018.1	64.228	369	114	5	1	356	1	364	9.20e-169	476	356	364
sp|O43529|CHSTA_HUMAN	XP_005159949.2	64.228	369	114	5	1	356	1	364	9.20e-169	476	356	364
sp|O43529|CHSTA_HUMAN	XP_005159946.2	64.228	369	114	5	1	356	1	364	9.20e-169	476	356	364
sp|O43529|CHSTA_HUMAN	NP_001003779.1	63.957	369	116	4	1	356	1	365	1.24e-168	476	356	365
sp|O43529|CHSTA_HUMAN	XP_073797944.1	64.228	369	114	5	1	356	11	374	1.43e-168	476	356	374
sp|O43529|CHSTA_HUMAN	XP_005159948.2	64.228	369	114	5	1	356	11	374	1.43e-168	476	356	374
sp|Q9BYC5|FUT8_HUMAN	XP_073783697.1	81.076	576	108	1	1	575	1	576	0.0	1017	575	581
sp|Q9BYC5|FUT8_HUMAN	NP_001348164.1	81.076	576	108	1	1	575	1	576	0.0	1017	575	581
sp|Q9BYC5|FUT8_HUMAN	XP_073789888.1	77.565	575	129	0	1	575	1	575	0.0	965	575	579
sp|Q9BYC5|FUT8_HUMAN	XP_073789887.1	77.565	575	129	0	1	575	1	575	0.0	965	575	579
sp|Q9BYC5|FUT8_HUMAN	XP_073789886.1	77.565	575	129	0	1	575	1	575	0.0	965	575	579
sp|Q9BYC5|FUT8_HUMAN	XP_017208161.1	77.565	575	129	0	1	575	1	575	0.0	965	575	579
sp|Q9BYC5|FUT8_HUMAN	XP_068071833.1	77.431	576	129	1	1	575	1	576	0.0	961	575	580
sp|Q9BYC5|FUT8_HUMAN	XP_068071832.1	77.431	576	129	1	1	575	1	576	0.0	961	575	580
sp|Q9BYC5|FUT8_HUMAN	XP_005173879.1	77.431	576	129	1	1	575	1	576	0.0	961	575	580
sp|Q9BYC5|FUT8_HUMAN	XP_073789897.1	68.198	283	90	0	1	283	1	283	3.24e-145	423	575	309
sp|P26572|MGAT1_HUMAN	XP_005157814.1	60.175	457	165	7	1	445	51	502	0.0	538	445	502
sp|P26572|MGAT1_HUMAN	NP_956970.1	60.175	457	165	7	1	445	1	452	0.0	537	445	452
sp|P26572|MGAT1_HUMAN	NP_001073440.2	69.914	349	103	2	99	445	193	541	0.0	524	445	541
sp|P26572|MGAT1_HUMAN	XP_005170101.1	69.914	349	103	2	99	445	176	524	0.0	523	445	524
sp|P26572|MGAT1_HUMAN	XP_068071250.1	69.914	349	103	2	99	445	191	539	0.0	523	445	539
sp|P26572|MGAT1_HUMAN	XP_005170100.1	69.914	349	103	2	99	445	191	539	0.0	523	445	539
sp|P26572|MGAT1_HUMAN	XP_073809419.1	34.056	323	166	15	35	335	221	518	8.92e-34	135	445	653
sp|P26572|MGAT1_HUMAN	XP_073809418.1	34.056	323	166	15	35	335	221	518	8.92e-34	135	445	653
sp|P26572|MGAT1_HUMAN	XP_073809417.1	34.056	323	166	15	35	335	221	518	8.92e-34	135	445	653
sp|P26572|MGAT1_HUMAN	XP_073809416.1	34.056	323	166	15	35	335	221	518	8.92e-34	135	445	653
sp|Q5SRI9|MANEA_HUMAN	NP_001004566.2	56.954	453	178	2	1	453	1	436	0.0	562	462	438
sp|Q5SRI9|MANEA_HUMAN	NP_001038579.1	55.044	456	190	3	1	455	1	442	0.0	558	462	442
sp|Q5SRI9|MANEA_HUMAN	XP_073787070.1	45.133	226	109	3	1	225	1	212	8.52e-67	215	462	224
sp|P05177|CP1A2_HUMAN	NP_571954.1	54.709	499	224	1	8	504	11	509	0.0	583	516	519
sp|P05177|CP1A2_HUMAN	NP_001007311.1	46.256	454	240	3	50	500	48	500	1.01e-151	445	516	512
sp|P05177|CP1A2_HUMAN	NP_001018446.2	40.206	485	279	5	19	500	26	502	4.70e-129	387	516	523
sp|P05177|CP1A2_HUMAN	XP_073782949.1	39.554	493	275	9	15	500	22	498	2.10e-125	378	516	514
sp|P05177|CP1A2_HUMAN	XP_073782948.1	39.554	493	275	9	15	500	22	498	2.10e-125	378	516	514
sp|P05177|CP1A2_HUMAN	NP_001139180.1	40.043	462	265	7	43	500	38	491	4.32e-122	370	516	526
sp|P05177|CP1A2_HUMAN	NP_001108321.1	40.089	449	255	6	55	500	1	438	1.89e-119	360	516	454
sp|P05177|CP1A2_HUMAN	NP_001038721.1	39.610	462	267	7	43	500	38	491	4.42e-119	362	516	526
sp|P05177|CP1A2_HUMAN	NP_997971.2	32.121	495	317	8	14	500	13	496	7.28e-87	278	516	519
sp|P05177|CP1A2_HUMAN	NP_001099140.1	32.584	445	284	6	61	503	56	486	2.34e-78	256	516	495
sp|Q9UKP5|ATS6_HUMAN	XP_017213499.1	82.605	1121	186	5	1	1117	1	1116	0.0	1952	1117	1116
sp|Q9UKP5|ATS6_HUMAN	XP_005166930.1	63.088	1127	387	13	1	1117	1	1108	0.0	1471	1117	1108
sp|Q9UKP5|ATS6_HUMAN	NP_001116746.1	63.088	1127	387	13	1	1117	1	1108	0.0	1471	1117	1108
sp|Q9UKP5|ATS6_HUMAN	XP_009302176.1	69.892	837	247	2	282	1117	62	894	0.0	1267	1117	894
sp|Q9UKP5|ATS6_HUMAN	XP_073770577.1	77.740	593	123	5	1	589	1	588	0.0	957	1117	588
sp|Q9UKP5|ATS6_HUMAN	XP_073765778.1	66.337	606	199	2	513	1117	1	602	0.0	868	1117	602
sp|Q9UKP5|ATS6_HUMAN	XP_073770579.1	75.787	508	114	5	1	504	1	503	0.0	791	1117	588
sp|Q9UKP5|ATS6_HUMAN	XP_073770578.1	75.787	508	114	5	1	504	1	503	0.0	791	1117	588
sp|Q9UKP5|ATS6_HUMAN	XP_009301678.1	38.698	1075	573	24	21	1045	45	1083	0.0	751	1117	1244
sp|Q9UKP5|ATS6_HUMAN	XP_009301678.1	31.655	139	67	6	842	959	1058	1189	6.77e-11	69.3	1117	1244
sp|Q9UKP5|ATS6_HUMAN	XP_021333676.1	41.287	1010	521	26	36	1018	61	1025	0.0	727	1117	1808
sp|Q9UKP5|ATS6_HUMAN	XP_021333676.1	30.824	279	162	11	844	1114	1540	1795	9.72e-26	117	1117	1808
sp|Q9UKP5|ATS6_HUMAN	XP_021333676.1	36.932	176	98	6	902	1071	854	1022	6.03e-20	99.0	1117	1808
sp|Q9UKP5|ATS6_HUMAN	XP_021333676.1	35.106	94	53	2	960	1053	1537	1622	1.32e-06	55.5	1117	1808
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	44.101	2721	1287	40	2359	4926	2631	5270	0.0	1934	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	44.533	2387	1173	41	3	2290	65	2399	0.0	1920	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	50.855	234	114	1	4918	5150	5318	5551	2.17e-57	226	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	34.625	387	200	18	2394	2767	1712	2058	5.69e-35	151	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	33.837	331	185	14	3933	4246	1780	2093	5.10e-28	128	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	30.831	373	209	15	1617	1962	2679	3029	1.08e-27	127	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	29.767	430	227	13	2776	3184	5057	5432	1.01e-23	114	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	35.581	267	145	15	1696	1950	3449	3700	4.97e-21	105	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	35.505	307	173	15	1697	1992	4269	4561	1.26e-19	100	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	28.095	630	304	22	3969	4519	4863	5422	2.01e-19	100	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	29.641	334	175	11	1662	1965	3882	4185	6.42e-18	95.5	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	31.356	236	136	7	2503	2724	5056	5279	8.00e-14	81.6	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	33.333	279	165	12	1698	1967	3040	3306	1.21e-11	74.7	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	28.205	429	210	20	3102	3455	1648	2053	8.30e-11	71.6	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	30.625	320	175	15	1692	1990	5051	5344	2.02e-10	70.5	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	28.244	262	121	12	1696	1896	4576	4831	1.33e-07	61.2	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	28.626	262	125	10	4766	5024	1797	1999	5.90e-07	58.9	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	31.496	254	138	14	1700	1937	4635	4868	1.74e-06	57.4	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	31.016	187	100	9	1753	1928	4904	5072	3.54e-06	56.6	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	28.829	222	131	8	4814	5028	870	1071	6.57e-06	55.5	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	29.545	132	84	3	2858	2987	494	618	9.42e-06	55.1	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	29.412	153	105	2	467	616	4381	4533	1.23e-05	54.7	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	38.095	84	49	2	3090	3170	522	605	3.25e-05	53.1	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	33.645	107	57	2	4821	4926	523	616	5.74e-05	52.4	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	37.168	113	62	5	4056	4162	870	979	7.82e-05	52.0	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	27.619	105	60	2	1276	1366	5164	5266	1.46e-04	51.2	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	34.021	97	63	1	4060	4156	519	614	1.50e-04	51.2	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	39.623	53	32	0	3119	3171	1365	1417	2.74e-04	50.1	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	36.000	75	47	1	933	1006	3168	3242	3.24e-04	50.1	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	30.579	121	69	3	455	565	3136	3251	3.33e-04	50.1	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	33.673	98	50	3	828	918	3356	3445	4.24e-04	49.7	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	46.296	54	28	1	955	1007	3388	3441	4.85e-04	49.3	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_073797282.1	35.135	111	55	5	470	565	5164	5272	7.30e-04	48.9	5150	5551
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	33.039	1244	713	34	192	1364	26	1220	4.91e-168	588	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	26.575	365	245	9	1012	1367	26	376	1.22e-27	127	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	28.358	335	203	12	1015	1332	1951	2265	1.52e-21	107	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	25.589	297	189	10	561	849	1947	2219	1.05e-14	84.7	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	25.463	216	118	7	4821	5011	645	842	4.04e-07	59.3	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	32.653	98	65	1	2634	2731	299	395	8.80e-07	58.5	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	35.714	98	60	2	4060	4157	284	378	9.25e-07	58.2	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	26.531	147	91	3	4819	4962	286	418	1.26e-05	54.7	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	38.298	94	49	4	3317	3407	291	378	6.05e-05	52.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	34.188	117	67	5	4422	4535	642	751	7.28e-05	52.0	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	32.258	93	56	2	3091	3182	288	374	1.55e-04	50.8	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	32.609	92	58	3	2897	2987	770	858	2.22e-04	50.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	24.911	281	130	12	3530	3804	645	850	2.43e-04	50.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_002665356.3	35.294	102	57	5	2883	2982	641	735	5.48e-04	49.3	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	33.039	1244	713	34	192	1364	26	1220	4.91e-168	588	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	26.575	365	245	9	1012	1367	26	376	1.22e-27	127	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	28.358	335	203	12	1015	1332	1951	2265	1.52e-21	107	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	25.589	297	189	10	561	849	1947	2219	1.05e-14	84.7	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	25.463	216	118	7	4821	5011	645	842	4.04e-07	59.3	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	32.653	98	65	1	2634	2731	299	395	8.80e-07	58.5	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	35.714	98	60	2	4060	4157	284	378	9.25e-07	58.2	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	26.531	147	91	3	4819	4962	286	418	1.26e-05	54.7	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	38.298	94	49	4	3317	3407	291	378	6.05e-05	52.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	34.188	117	67	5	4422	4535	642	751	7.28e-05	52.0	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	32.258	93	56	2	3091	3182	288	374	1.55e-04	50.8	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	32.609	92	58	3	2897	2987	770	858	2.22e-04	50.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	24.911	281	130	12	3530	3804	645	850	2.43e-04	50.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_001268918.1	35.294	102	57	5	2883	2982	641	735	5.48e-04	49.3	5150	2812
