sp|Q9NP73|ALG13_HUMAN	CAE5965688.1	26.797	153	98	4	212	353	55	204	8.43e-09	57.0	1137	219
sp|Q9NP73|ALG13_HUMAN	CAE6086287.1	25.806	124	89	2	230	350	203	326	9.56e-07	52.0	1137	345
sp|Q9NP73|ALG13_HUMAN	CAE5968138.1	22.667	150	94	3	217	351	490	632	9.32e-06	49.7	1137	653
sp|Q9NP73|ALG13_HUMAN	CAE6085858.1	23.478	115	85	2	239	350	216	330	4.43e-05	46.6	1137	351
sp|Q9NP73|ALG13_HUMAN	CAE5959856.1	22.481	129	97	3	231	357	5	132	5.83e-05	45.4	1137	208
sp|Q9NP73|ALG13_HUMAN	CAE6081387.1	25.309	162	96	4	213	349	158	319	5.12e-04	43.1	1137	327
sp|Q9BVK2|ALG8_HUMAN	CAE6049710.1	43.776	482	233	8	13	480	14	471	7.58e-117	356	526	587
sp|Q9BVK2|ALG8_HUMAN	CAE6206418.1	28.261	368	215	10	36	397	71	395	1.63e-28	117	526	403
sp|Q5I7T1|AG10B_HUMAN	CAE6085553.1	32.787	488	276	13	33	473	27	509	1.88e-66	221	473	509
sp|O75352|MPU1_HUMAN	CAE6249695.1	36.279	215	126	3	37	245	25	234	7.60e-31	114	247	239
sp|O75352|MPU1_HUMAN	CAE6126921.1	34.975	203	123	2	37	234	18	216	1.41e-28	107	247	228
sp|Q2TAA5|ALG11_HUMAN	CAE6040709.1	44.017	468	257	5	25	491	430	893	6.02e-134	409	492	898
sp|Q2TAA5|ALG11_HUMAN	CAE5964632.1	25.058	431	258	17	53	466	480	862	1.38e-15	79.3	492	886
sp|Q9H6U8|ALG9_HUMAN	CAE5957701.1	34.133	542	319	9	62	594	438	950	4.31e-82	279	611	1106
sp|Q9H6U8|ALG9_HUMAN	CAE6101858.1	26.879	346	207	12	64	391	42	359	5.98e-16	81.3	611	868
sp|Q9H553|ALG2_HUMAN	CAE5964632.1	47.059	408	194	8	14	415	489	880	1.24e-115	358	416	886
sp|Q9H553|ALG2_HUMAN	CAE6074837.1	29.146	199	119	7	224	407	571	762	6.11e-12	67.4	416	808
sp|Q9H553|ALG2_HUMAN	CAE6112978.1	27.638	199	122	7	224	407	571	762	7.55e-10	60.8	416	808
sp|Q9H553|ALG2_HUMAN	CAE6230213.1	25.114	219	136	8	219	414	563	776	2.91e-09	58.9	416	807
sp|Q9H553|ALG2_HUMAN	CAE5964001.1	27.363	201	125	7	224	409	575	769	5.68e-08	54.7	416	942
sp|Q9H553|ALG2_HUMAN	CAE6201040.1	28.977	176	109	8	199	364	540	709	8.16e-07	51.2	416	837
sp|Q9H553|ALG2_HUMAN	CAE6040709.1	24.585	301	209	9	112	407	598	885	8.38e-07	51.2	416	898
sp|Q9H553|ALG2_HUMAN	CAE5967446.1	25.234	214	118	9	236	416	487	691	4.79e-06	48.5	416	696
sp|Q9H553|ALG2_HUMAN	CAE6140744.1	24.783	230	138	10	213	414	557	779	5.76e-06	48.1	416	809
sp|Q9H553|ALG2_HUMAN	CAE5957977.1	26.619	139	93	3	283	415	331	466	5.80e-06	48.1	416	480
sp|Q96AA3|RFT1_HUMAN	CAE6090118.1	31.783	516	308	13	11	511	12	498	4.78e-56	202	541	908
sp|Q96AA3|RFT1_HUMAN	CAE5966750.1	30.214	513	298	12	21	525	21	481	1.03e-51	183	541	493
sp|Q9BT22|ALG1_HUMAN	CAE5957667.1	41.522	460	237	10	27	461	3	455	1.46e-110	334	464	465
sp|Q09327|MGAT3_HUMAN	CAE6069898.1	27.299	348	188	13	175	498	71	377	1.65e-20	93.2	533	390
sp|Q09327|MGAT3_HUMAN	CAE5957333.1	26.282	312	176	9	202	498	111	383	5.88e-20	91.7	533	392
sp|Q09327|MGAT3_HUMAN	CAE5980529.1	27.215	316	176	10	200	498	75	353	1.97e-19	89.7	533	361
sp|Q09327|MGAT3_HUMAN	CAE5963348.1	26.623	308	181	8	202	498	108	381	1.51e-18	87.4	533	390
sp|Q09327|MGAT3_HUMAN	CAE6101335.1	25.697	323	189	11	202	510	106	391	1.64e-18	88.6	533	596
sp|Q09327|MGAT3_HUMAN	CAE5965738.1	25.157	318	173	10	202	498	77	350	3.17e-18	85.9	533	359
sp|P15907|SIAT1_HUMAN	CAE6075541.1	52.830	53	25	0	181	233	157	209	8.08e-12	66.2	406	425
sp|P15907|SIAT1_HUMAN	CAE5956868.1	43.860	57	32	0	181	237	172	228	5.33e-09	57.4	406	396
sp|P15907|SIAT1_HUMAN	CAE5956869.1	43.860	57	32	0	181	237	172	228	6.65e-09	56.6	406	340
sp|P15907|SIAT1_HUMAN	CAE5956905.1	28.395	162	80	6	183	343	180	306	4.78e-08	54.7	406	474
sp|Q92186|SIA8B_HUMAN	CAE5956905.1	29.670	182	93	6	135	315	159	306	7.23e-11	63.2	375	474
sp|Q92186|SIA8B_HUMAN	CAE6075541.1	42.857	70	40	0	137	206	140	209	9.69e-11	62.4	375	425
sp|Q92186|SIA8B_HUMAN	CAE5956868.1	38.462	65	40	0	149	213	167	231	3.88e-09	57.4	375	396
sp|Q92186|SIA8B_HUMAN	CAE5956869.1	38.462	65	40	0	149	213	167	231	4.31e-09	57.0	375	340
sp|O43173|SIA8C_HUMAN	CAE5956868.1	49.254	67	34	0	151	217	164	230	1.75e-11	64.7	380	396
sp|O43173|SIA8C_HUMAN	CAE5956869.1	49.254	67	34	0	151	217	164	230	1.82e-11	64.3	380	340
sp|O43173|SIA8C_HUMAN	CAE6075541.1	38.462	65	40	0	147	211	145	209	7.62e-08	53.5	380	425
sp|O43173|SIA8C_HUMAN	CAE5956905.1	34.314	102	63	3	106	206	128	226	5.37e-07	51.2	380	474
sp|Q11206|SIA4C_HUMAN	CAE5956868.1	29.787	188	104	6	111	282	166	341	5.91e-12	65.9	333	396
sp|Q11206|SIA4C_HUMAN	CAE5956869.1	37.500	96	51	1	111	197	166	261	1.91e-10	60.8	333	340
sp|Q11206|SIA4C_HUMAN	CAE6075541.1	27.074	229	123	7	73	298	116	303	5.25e-09	57.0	333	425
sp|Q11206|SIA4C_HUMAN	CAE5956905.1	27.168	173	86	5	119	289	180	314	7.72e-07	50.1	333	474
sp|P61647|SIA8F_HUMAN	CAE5956868.1	27.103	214	118	7	183	376	172	367	2.80e-08	55.1	398	396
sp|P61647|SIA8F_HUMAN	CAE5956905.1	34.444	90	57	1	171	258	166	255	1.52e-06	49.7	398	474
sp|P61647|SIA8F_HUMAN	CAE5956869.1	48.276	58	29	1	183	240	172	228	5.54e-06	47.8	398	340
sp|P61647|SIA8F_HUMAN	CAE6075541.1	34.848	66	42	1	171	236	145	209	0.001	40.8	398	425
sp|O94808|GFPT2_HUMAN	CAE5970005.1	51.348	705	292	11	1	682	1	677	0.0	704	682	677
sp|O94808|GFPT2_HUMAN	CAE6227327.1	51.064	705	295	11	1	682	1	678	0.0	698	682	678
sp|O94808|GFPT2_HUMAN	CAE6227487.1	49.075	703	284	11	1	682	1	650	0.0	655	682	650
sp|O94808|GFPT2_HUMAN	CAE5984850.1	28.042	189	111	7	27	211	103	270	7.94e-10	61.6	682	559
sp|O94808|GFPT2_HUMAN	CAE6150881.1	26.842	190	113	6	26	211	96	263	3.36e-08	56.2	682	533
sp|O94808|GFPT2_HUMAN	CAE6159207.1	26.455	189	114	7	27	211	102	269	2.54e-07	53.5	682	557
sp|Q96EK6|GNA1_HUMAN	CAE6103349.1	42.222	135	77	1	36	169	2	136	3.29e-31	110	184	149
sp|Q06210|GFPT1_HUMAN	CAE5970005.1	48.679	719	307	9	1	699	1	677	0.0	679	699	677
sp|Q06210|GFPT1_HUMAN	CAE6227327.1	48.401	719	310	9	1	699	1	678	0.0	676	699	678
sp|Q06210|GFPT1_HUMAN	CAE6227487.1	47.141	717	294	10	1	699	1	650	0.0	639	699	650
sp|Q06210|GFPT1_HUMAN	CAE6150881.1	29.688	192	106	7	26	213	96	262	7.03e-09	58.5	699	533
sp|Q06210|GFPT1_HUMAN	CAE5984850.1	26.829	164	98	5	27	189	103	245	5.04e-07	52.8	699	559
sp|Q06210|GFPT1_HUMAN	CAE6159207.1	26.829	164	98	6	27	189	102	244	6.22e-06	49.3	699	557
sp|Q16222|UAP1_HUMAN	CAE6030123.1	40.275	509	249	11	10	509	37	499	9.65e-116	350	522	501
sp|Q16222|UAP1_HUMAN	CAE5958955.1	39.216	510	253	11	10	509	41	503	8.62e-112	340	522	505
sp|Q16222|UAP1_HUMAN	CAE5958956.1	40.049	407	185	10	112	510	2	357	2.15e-83	262	522	358
sp|Q16222|UAP1_HUMAN	CAE6236689.1	24.308	325	213	12	5	307	29	342	1.36e-12	70.1	522	966
sp|Q16222|UAP1_HUMAN	CAE6215907.1	22.628	137	97	2	156	283	441	577	1.39e-08	57.4	522	776
sp|Q16222|UAP1_HUMAN	CAE6076394.1	31.250	80	52	2	152	228	798	877	3.99e-04	43.1	522	1272
sp|Q9UJ70|NAGK_HUMAN	CAE5958908.1	26.298	289	193	7	7	281	281	563	6.41e-13	69.3	344	598
sp|P07306|ASGR1_HUMAN	CAE5960012.1	26.168	107	67	4	131	225	41	147	1.60e-04	42.7	291	983
sp|P07307|ASGR2_HUMAN	CAE5960012.1	28.049	82	52	3	172	246	62	143	2.80e-04	42.4	311	983
sp|Q13454|TUSC3_HUMAN	CAE5962473.1	21.245	273	201	8	60	319	44	315	9.80e-09	55.8	348	346
sp|P61803|DAD1_HUMAN	CAE5959017.1	52.427	103	48	1	11	113	14	115	2.58e-37	122	113	115
sp|P61803|DAD1_HUMAN	CAE6031060.1	51.485	101	48	1	13	113	17	116	4.10e-36	119	113	116
sp|P46977|STT3A_HUMAN	CAE5959202.1	59.944	714	263	6	4	700	599	1306	0.0	863	705	1307
sp|P46977|STT3A_HUMAN	CAE6110895.1	51.067	750	294	11	16	705	21	757	0.0	736	705	779
sp|P07911|UROM_HUMAN	CAE5958141.1	34.862	109	61	6	13	115	224	328	1.89e-06	50.1	640	351
sp|P07911|UROM_HUMAN	CAE5958141.1	35.526	76	44	3	71	142	238	312	9.28e-06	48.1	640	351
sp|P07911|UROM_HUMAN	CAE5958143.1	43.662	71	34	3	50	115	279	348	2.36e-06	50.4	640	686
sp|P07911|UROM_HUMAN	CAE5958143.1	37.662	77	42	4	69	140	253	328	6.79e-06	48.9	640	686
sp|P07911|UROM_HUMAN	CAE5958143.1	40.845	71	36	3	50	115	588	657	5.56e-05	45.8	640	686
sp|P07911|UROM_HUMAN	CAE5958143.1	35.294	68	39	3	77	140	571	637	1.57e-04	44.7	640	686
sp|P07911|UROM_HUMAN	CAE5964397.1	35.294	85	46	4	13	92	649	729	1.05e-05	48.5	640	1030
sp|P07911|UROM_HUMAN	CAE5964397.1	39.726	73	35	4	69	135	660	729	3.43e-04	43.5	640	1030
sp|P07911|UROM_HUMAN	CAE6141861.1	44.262	61	31	3	77	135	251	310	1.35e-05	47.8	640	525
sp|P07911|UROM_HUMAN	CAE6141861.1	36.145	83	48	4	13	92	230	310	2.81e-04	43.5	640	525
sp|P07911|UROM_HUMAN	CAE5958144.1	40.000	75	38	3	77	144	247	321	1.97e-05	47.0	640	344
sp|P07911|UROM_HUMAN	CAE5958144.1	33.000	100	57	4	9	100	223	320	5.56e-05	45.4	640	344
sp|P07911|UROM_HUMAN	CAE6075564.1	42.373	59	26	2	91	147	288	340	8.87e-05	45.4	640	643
sp|P07911|UROM_HUMAN	CAE6075564.1	32.394	71	44	2	38	105	278	347	3.47e-04	43.5	640	643
sp|P07911|UROM_HUMAN	CAE6076034.1	29.078	141	72	5	24	140	390	526	1.63e-04	44.3	640	606
sp|P07911|UROM_HUMAN	CAE5958943.1	35.870	92	52	4	50	141	498	582	1.88e-04	44.3	640	631
sp|P07911|UROM_HUMAN	CAE6186388.1	40.845	71	36	3	44	114	493	557	2.04e-04	44.3	640	625
sp|P07911|UROM_HUMAN	CAE5982170.1	28.462	130	66	5	33	137	417	544	3.99e-04	43.1	640	627
sp|P04844|RPN2_HUMAN	CAE6185183.1	27.990	393	259	9	253	625	326	714	1.93e-34	139	631	723
sp|P04844|RPN2_HUMAN	CAE6207350.1	23.109	476	295	14	177	625	227	658	1.36e-17	86.3	631	667
sp|P04843|RPN1_HUMAN	CAE5964331.1	34.805	589	365	11	31	607	27	608	8.05e-111	344	607	614
sp|P04843|RPN1_HUMAN	CAE6062621.1	36.564	454	268	9	23	465	19	463	1.92e-89	284	607	464
sp|P39656|OST48_HUMAN	CAE6263674.1	45.729	398	209	6	57	450	43	437	1.19e-126	376	456	493
sp|Q9H0U3|MAGT1_HUMAN	CAE5962473.1	22.442	303	209	11	48	330	44	340	9.94e-09	55.8	335	346
sp|Q9H0U3|MAGT1_HUMAN	CAE5957204.1	19.433	247	179	8	14	248	12	250	1.79e-04	42.7	335	412
sp|Q16706|MA2A1_HUMAN	CAE6102096.1	38.085	919	514	24	273	1144	2	912	0.0	584	1144	915
sp|Q16706|MA2A1_HUMAN	CAE6100341.1	28.868	866	475	26	166	972	37	820	1.09e-87	305	1144	1020
sp|Q16706|MA2A1_HUMAN	CAE6068238.1	29.200	863	494	23	154	966	20	815	3.77e-87	310	1144	1750
sp|Q16706|MA2A1_HUMAN	CAE6068215.1	29.200	863	494	23	154	966	20	815	4.96e-87	310	1144	1745
sp|Q16706|MA2A1_HUMAN	CAE6264605.1	28.085	851	477	29	166	978	46	799	3.18e-80	287	1144	1252
sp|P21217|FUT3_HUMAN	CAE5959768.1	30.275	218	137	8	147	355	180	391	1.72e-20	92.8	361	715
sp|P21217|FUT3_HUMAN	CAE5967821.1	30.392	204	127	8	147	341	168	365	4.23e-19	88.2	361	499
sp|P21217|FUT3_HUMAN	CAE5963835.1	39.130	92	53	2	232	323	672	760	1.14e-11	65.9	361	797
sp|P49641|MA2A2_HUMAN	CAE6102096.1	40.064	931	483	23	273	1149	2	911	0.0	615	1150	915
sp|P49641|MA2A2_HUMAN	CAE6100341.1	29.621	871	476	28	166	983	37	823	1.85e-87	305	1150	1020
sp|P49641|MA2A2_HUMAN	CAE6264605.1	28.886	862	488	25	145	978	30	794	3.17e-84	299	1150	1252
sp|P49641|MA2A2_HUMAN	CAE6068215.1	27.106	1033	561	34	164	1121	36	951	5.27e-84	300	1150	1745
sp|P49641|MA2A2_HUMAN	CAE6068238.1	27.106	1033	561	34	164	1121	36	951	6.12e-84	300	1150	1750
sp|Q10469|MGAT2_HUMAN	CAE5974109.1	30.659	349	215	8	105	443	86	417	8.45e-54	185	447	430
sp|P26572|MGAT1_HUMAN	CAE6149923.1	38.438	333	197	7	105	434	105	432	5.14e-72	233	445	443
sp|P05177|CP1A2_HUMAN	CAE6156394.1	25.887	479	311	12	48	502	47	505	1.85e-46	169	516	520
sp|P05177|CP1A2_HUMAN	CAE6003932.1	28.571	483	299	13	14	481	6	457	1.84e-45	166	516	500
sp|P05177|CP1A2_HUMAN	CAE6262387.1	27.021	470	313	11	42	502	30	478	1.19e-44	164	516	496
sp|P05177|CP1A2_HUMAN	CAE5957211.1	27.165	508	334	12	14	510	8	490	1.64e-44	163	516	491
sp|P05177|CP1A2_HUMAN	CAE6134722.1	26.200	500	332	13	15	500	24	500	7.76e-43	163	516	986
sp|P05177|CP1A2_HUMAN	CAE6134722.1	25.702	463	315	11	50	500	526	971	1.12e-40	156	516	986
sp|P05177|CP1A2_HUMAN	CAE6134677.1	25.338	517	338	12	4	500	10	498	1.15e-42	159	516	518
sp|P05177|CP1A2_HUMAN	CAE6094755.1	28.125	480	318	11	40	512	29	488	4.59e-42	156	516	500
sp|P05177|CP1A2_HUMAN	CAE5966778.1	25.145	517	356	11	9	511	14	513	8.85e-42	156	516	513
sp|P05177|CP1A2_HUMAN	CAE5964127.1	29.083	447	279	15	64	497	34	455	1.47e-41	155	516	481
sp|P05177|CP1A2_HUMAN	CAE6086536.1	27.872	470	305	14	58	511	56	507	3.56e-41	154	516	507
sp|O94813|SLIT2_HUMAN	CAE5959312.1	23.883	515	316	16	314	813	120	573	3.41e-13	74.7	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959312.1	23.208	586	381	22	300	861	201	741	1.77e-09	62.4	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959312.1	24.116	311	227	5	554	861	101	405	2.61e-09	62.0	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959312.1	21.930	684	457	23	20	664	189	834	1.25e-06	53.1	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959312.1	24.545	330	209	9	60	360	542	860	2.34e-06	52.4	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959312.1	30.833	120	76	3	769	882	145	263	0.001	43.5	1529	1247
sp|O94813|SLIT2_HUMAN	CAE5959352.1	23.883	515	316	16	314	813	120	573	4.61e-13	74.3	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5959352.1	21.782	606	396	18	300	861	201	772	2.13e-09	62.4	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5959352.1	24.116	311	227	5	554	861	101	405	2.86e-09	61.6	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5959352.1	22.278	395	254	12	60	430	134	499	2.71e-06	52.0	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5959352.1	24.194	310	195	8	60	360	542	820	8.93e-05	47.0	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5959352.1	30.833	120	76	3	769	882	145	263	0.001	43.9	1529	1207
sp|O94813|SLIT2_HUMAN	CAE5967391.1	24.590	366	231	10	517	859	386	729	3.50e-11	67.8	1529	851
sp|O94813|SLIT2_HUMAN	CAE5967391.1	26.703	367	243	13	59	413	431	783	8.04e-11	66.6	1529	851
sp|O94813|SLIT2_HUMAN	CAE5967391.1	23.993	546	327	24	150	664	311	799	3.83e-10	64.3	1529	851
sp|O94813|SLIT2_HUMAN	CAE5967391.1	31.818	176	103	4	20	185	655	823	4.38e-09	60.8	1529	851
sp|O94813|SLIT2_HUMAN	CAE5967391.1	31.765	85	57	1	756	840	745	828	4.62e-04	44.7	1529	851
sp|O94813|SLIT2_HUMAN	CAE5959356.1	22.755	646	390	24	252	861	963	1535	4.03e-11	68.2	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	24.282	383	254	10	48	400	151	527	4.09e-10	64.7	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	23.272	434	280	14	48	432	1154	1583	5.61e-09	60.8	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	20.217	737	427	21	60	789	21	603	1.30e-08	59.7	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	21.843	586	402	17	294	851	1107	1664	2.80e-05	48.9	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	24.498	249	179	4	616	861	2	244	3.25e-05	48.5	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	21.986	564	338	19	314	861	7	484	8.15e-05	47.4	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5959356.1	27.820	133	93	2	56	187	1524	1654	1.24e-04	46.6	1529	2034
sp|O94813|SLIT2_HUMAN	CAE5957789.1	21.560	654	418	14	56	701	76	642	1.84e-10	65.5	1529	1084
sp|O94813|SLIT2_HUMAN	CAE5957789.1	21.035	599	386	14	300	892	99	616	2.20e-08	58.9	1529	1084
sp|O94813|SLIT2_HUMAN	CAE5959231.1	25.706	354	228	10	317	664	143	467	1.08e-09	63.2	1529	959
sp|O94813|SLIT2_HUMAN	CAE6186351.1	21.787	638	411	21	283	873	216	812	4.73e-09	61.2	1529	1184
sp|O94813|SLIT2_HUMAN	CAE6186351.1	23.112	662	399	25	48	664	203	799	6.19e-09	60.8	1529	1184
sp|O94813|SLIT2_HUMAN	CAE6186351.1	22.028	572	371	18	174	710	211	742	1.36e-04	46.6	1529	1184
sp|O94813|SLIT2_HUMAN	CAE6261263.1	23.862	549	377	15	324	861	70	588	6.07e-09	60.5	1529	940
sp|O94813|SLIT2_HUMAN	CAE5956899.1	24.011	379	253	10	317	673	238	603	7.78e-09	60.5	1529	2292
sp|O94813|SLIT2_HUMAN	CAE6067802.1	29.609	179	113	7	39	211	211	382	2.56e-08	57.8	1529	451
sp|O94813|SLIT2_HUMAN	CAE6067802.1	25.503	149	86	3	738	862	165	312	5.24e-06	50.4	1529	451
sp|O94813|SLIT2_HUMAN	CAE6067802.1	32.061	131	84	4	281	409	162	289	2.88e-05	48.1	1529	451
sp|O94813|SLIT2_HUMAN	CAE6067802.1	28.058	139	76	3	317	432	245	382	6.93e-05	47.0	1529	451
sp|P40123|CAP2_HUMAN	CAE6159700.1	35.052	485	279	12	7	472	5	472	2.01e-83	265	477	478
sp|P40123|CAP2_HUMAN	CAE6028770.1	33.814	485	259	11	7	472	5	446	1.29e-72	239	477	554
sp|Q7Z460|CLAP1_HUMAN	CAE5991485.1	23.881	536	368	11	5	536	1	500	3.97e-40	162	1538	1439
sp|Q7Z460|CLAP1_HUMAN	CAE5991485.1	32.653	196	132	0	1325	1520	1230	1425	9.14e-30	129	1538	1439
sp|Q7Z460|CLAP1_HUMAN	CAE6031338.1	28.082	146	98	4	62	202	1024	1167	4.89e-06	51.2	1538	1781
sp|P42684|ABL2_HUMAN	CAE6157192.1	35.294	272	164	7	279	545	283	547	9.30e-48	180	1182	570
sp|P42684|ABL2_HUMAN	CAE6150230.1	36.667	270	157	8	279	542	281	542	4.19e-45	177	1182	988
sp|P42684|ABL2_HUMAN	CAE5986961.1	34.859	284	163	9	279	555	277	545	1.48e-43	170	1182	768
sp|P42684|ABL2_HUMAN	CAE6086009.1	38.168	262	151	7	279	533	543	800	1.53e-42	167	1182	822
sp|P42684|ABL2_HUMAN	CAE6230757.1	34.843	287	172	8	281	561	481	758	5.76e-40	159	1182	767
sp|P42684|ABL2_HUMAN	CAE6076685.1	32.308	260	167	7	278	534	543	796	2.16e-39	157	1182	809
sp|P42684|ABL2_HUMAN	CAE5957827.1	35.075	268	159	8	281	542	714	972	2.60e-39	158	1182	999
sp|P42684|ABL2_HUMAN	CAE6181557.1	33.824	272	161	9	280	543	456	716	2.73e-39	157	1182	728
sp|P42684|ABL2_HUMAN	CAE6097022.1	34.532	278	170	8	273	542	872	1145	3.03e-39	159	1182	1220
sp|P42684|ABL2_HUMAN	CAE5963351.1	34.146	287	173	9	281	561	472	748	1.42e-38	155	1182	757
sp|P00519|ABL1_HUMAN	CAE6157192.1	35.662	272	163	7	233	499	283	547	3.00e-49	184	1130	570
sp|P00519|ABL1_HUMAN	CAE5986961.1	34.296	277	170	7	233	504	277	546	7.20e-45	174	1130	768
sp|P00519|ABL1_HUMAN	CAE6150230.1	35.556	270	160	8	233	496	281	542	5.49e-44	173	1130	988
sp|P00519|ABL1_HUMAN	CAE6086009.1	35.273	275	167	7	233	500	543	813	7.35e-42	165	1130	822
sp|P00519|ABL1_HUMAN	CAE5957827.1	35.448	268	158	8	235	496	714	972	1.96e-40	162	1130	999
sp|P00519|ABL1_HUMAN	CAE6076685.1	32.567	261	167	7	232	489	543	797	1.98e-40	160	1130	809
sp|P00519|ABL1_HUMAN	CAE6097022.1	35.448	268	164	7	234	496	882	1145	7.84e-40	160	1130	1220
sp|P00519|ABL1_HUMAN	CAE6230757.1	34.191	272	172	6	235	502	481	749	4.45e-39	156	1130	767
sp|P00519|ABL1_HUMAN	CAE6181557.1	34.432	273	162	10	234	499	456	718	6.00e-39	155	1130	728
sp|P00519|ABL1_HUMAN	CAE6022685.1	32.197	264	164	9	232	489	506	760	1.30e-38	155	1130	793
sp|O75122|CLAP2_HUMAN	CAE5991485.1	29.412	204	144	0	1081	1284	1230	1433	3.62e-27	120	1294	1439
sp|O75122|CLAP2_HUMAN	CAE5991485.1	28.136	295	190	7	12	302	222	498	7.35e-24	109	1294	1439
sp|Q01518|CAP1_HUMAN	CAE6159700.1	36.214	486	272	13	5	469	3	471	2.43e-76	246	475	478
sp|Q01518|CAP1_HUMAN	CAE6028770.1	41.530	183	98	3	290	469	269	445	7.76e-37	142	475	554
sp|P24522|GA45A_HUMAN	CAE5964750.1	32.911	79	45	2	22	100	28	98	3.33e-04	38.5	165	142
sp|O43474|KLF4_HUMAN	CAE6126839.1	46.988	83	41	2	432	512	81	162	4.75e-13	70.5	513	387
sp|O43474|KLF4_HUMAN	CAE6126839.1	32.927	82	53	1	430	509	108	189	2.14e-06	49.7	513	387
sp|O43474|KLF4_HUMAN	CAE6086277.1	40.909	66	31	2	432	493	1252	1313	2.68e-11	66.2	513	1339
sp|O43474|KLF4_HUMAN	CAE6086277.1	44.231	52	29	0	432	483	1282	1333	1.20e-07	54.3	513	1339
sp|O43474|KLF4_HUMAN	CAE6086277.1	35.556	90	43	4	427	508	1222	1304	6.56e-07	52.0	513	1339
sp|O43474|KLF4_HUMAN	CAE6075497.1	31.765	85	56	1	430	512	1291	1375	2.86e-09	59.7	513	1379
sp|O43474|KLF4_HUMAN	CAE6075496.1	32.143	84	55	1	430	511	1943	2026	4.87e-09	58.9	513	2037
sp|O43474|KLF4_HUMAN	CAE5963844.1	28.846	104	52	4	427	511	64	164	2.96e-05	46.2	513	420
sp|Q16589|CCNG2_HUMAN	CAE5958072.1	27.660	141	98	2	46	186	198	334	5.19e-10	60.1	344	427
sp|Q16589|CCNG2_HUMAN	CAE6262507.1	25.926	243	147	10	16	238	54	283	8.10e-09	56.2	344	368
sp|Q16589|CCNG2_HUMAN	CAE5959536.1	28.276	145	99	3	24	168	104	243	1.64e-08	55.1	344	367
sp|Q16589|CCNG2_HUMAN	CAE5959539.1	28.814	118	83	1	51	168	133	249	8.20e-08	53.1	344	377
sp|Q16589|CCNG2_HUMAN	CAE5966888.1	33.333	93	60	1	70	162	199	289	1.49e-07	52.4	344	408
sp|Q16589|CCNG2_HUMAN	CAE5964317.1	26.966	178	121	4	46	222	201	370	1.66e-07	52.4	344	432
sp|Q16589|CCNG2_HUMAN	CAE6223581.1	28.462	130	91	1	36	165	95	222	2.26e-07	52.4	344	841
sp|Q16589|CCNG2_HUMAN	CAE5959537.1	30.435	115	78	1	51	165	87	199	2.83e-07	51.2	344	327
sp|Q16589|CCNG2_HUMAN	CAE5959538.1	27.119	118	84	1	51	168	133	248	3.75e-07	51.2	344	376
sp|Q16589|CCNG2_HUMAN	CAE6154262.1	27.381	168	113	4	75	242	217	375	8.93e-07	50.1	344	430
sp|P57723|PCBP4_HUMAN	CAE6086420.1	28.387	310	187	8	20	312	37	328	3.41e-25	104	403	334
sp|P57723|PCBP4_HUMAN	CAE6086420.1	24.519	208	101	5	4	159	111	314	1.60e-06	49.3	403	334
sp|P57723|PCBP4_HUMAN	CAE6086420.1	29.508	61	41	1	96	154	29	89	2.70e-04	42.4	403	334
sp|P57723|PCBP4_HUMAN	CAE6086426.1	28.713	303	174	8	20	312	37	307	8.45e-25	103	403	313
sp|P57723|PCBP4_HUMAN	CAE6086426.1	26.738	187	102	5	4	159	111	293	9.31e-09	56.2	403	313
sp|P57723|PCBP4_HUMAN	CAE6102580.1	24.695	328	206	9	20	317	49	365	2.32e-15	77.4	403	547
sp|P57723|PCBP4_HUMAN	CAE6102580.1	22.590	332	142	10	4	277	130	404	1.01e-07	53.5	403	547
sp|P57723|PCBP4_HUMAN	CAE6102580.1	23.204	181	96	5	97	277	42	179	4.46e-07	51.6	403	547
sp|P57723|PCBP4_HUMAN	CAE6102580.1	24.725	182	119	5	3	168	260	439	1.49e-05	46.6	403	547
sp|P57723|PCBP4_HUMAN	CAE6216354.1	24.855	346	208	11	15	309	40	384	2.45e-15	77.4	403	643
sp|P57723|PCBP4_HUMAN	CAE6216354.1	24.036	337	199	10	18	309	316	640	1.69e-12	68.6	403	643
sp|P57723|PCBP4_HUMAN	CAE6216354.1	23.849	239	117	7	94	325	308	488	6.01e-07	51.2	403	643
