sp|A2VEC9|SSPO_HUMAN	NP_446341.1	34.000	100	57	5	2883	2980	648	740	1.92e-04	48.5	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_446341.1	34.328	67	39	1	4457	4523	804	865	3.95e-04	47.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_446341.1	47.917	48	25	0	3120	3167	804	851	4.19e-04	47.4	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_446341.1	33.333	99	56	5	4431	4526	658	749	6.27e-04	47.0	5150	2812
sp|A2VEC9|SSPO_HUMAN	NP_446341.1	31.250	112	66	3	4656	4767	285	385	8.47e-04	46.6	5150	2812
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	30.912	1239	748	40	194	1370	83	1275	1.06e-146	516	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	26.357	387	226	13	1015	1363	2046	2411	1.01e-27	125	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	27.208	419	249	19	556	935	2037	2438	1.02e-25	119	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	27.674	430	254	17	182	578	891	1296	2.23e-25	117	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	25.061	407	247	17	187	562	2038	2417	2.79e-18	94.4	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	37.864	103	57	4	4057	4156	334	432	1.09e-06	55.8	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	35.354	99	59	3	2635	2730	353	449	5.02e-06	53.9	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	27.354	223	135	7	4816	5028	701	906	1.69e-05	52.0	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	31.068	103	60	4	4424	4523	340	434	2.87e-04	48.1	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	39.394	66	34	2	4457	4521	841	901	3.10e-04	47.8	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	41.935	62	34	2	3120	3180	841	901	4.79e-04	47.4	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	33.913	115	64	4	1777	1888	311	416	7.65e-04	46.6	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_001063331.3	42.857	49	28	0	1847	1895	843	891	8.90e-04	46.2	5150	2755
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	30.063	1264	746	46	168	1356	6	1206	3.54e-140	493	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	30.266	413	217	17	1015	1388	1811	2191	5.07e-33	142	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	29.326	341	222	10	985	1318	3	331	7.64e-33	142	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	29.787	376	224	17	561	909	1807	2169	6.32e-23	109	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	28.736	348	184	16	195	511	1811	2125	1.33e-15	85.5	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	27.434	226	122	7	4821	5028	654	855	8.54e-09	62.8	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	42.105	57	31	2	1309	1363	789	845	2.96e-05	51.2	5150	2232
sp|A2VEC9|SSPO_HUMAN	XP_017459733.1	38.095	84	50	2	2905	2987	772	854	9.02e-05	49.7	5150	2232
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	30.749	1135	696	34	193	1277	141	1235	1.21e-138	491	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	31.924	473	293	14	910	1363	404	866	3.46e-57	223	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	32.603	411	256	12	968	1365	96	498	3.84e-46	186	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	26.667	345	210	14	1014	1334	2088	2413	2.15e-14	81.6	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	23.876	356	217	14	195	527	2089	2413	6.42e-12	73.2	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	33.028	109	65	3	2883	2990	407	508	2.06e-09	65.1	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	38.806	67	41	0	3104	3170	426	492	5.80e-07	57.0	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	22.792	351	221	13	561	883	2085	2413	5.95e-07	57.0	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	41.818	55	32	0	1309	1363	914	968	4.75e-06	53.9	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	43.284	67	31	2	4456	4521	913	973	2.33e-05	51.6	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	32.979	94	62	1	2636	2729	425	517	3.24e-05	51.2	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	31.579	133	82	5	2863	2987	846	977	3.37e-05	51.2	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	34.314	102	59	2	4062	4156	873	973	4.88e-05	50.4	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	33.898	118	53	4	4817	4924	871	973	4.96e-05	50.4	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	32.773	119	71	5	4040	4157	392	502	9.46e-05	49.7	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	35.052	97	45	4	4826	4920	417	497	2.06e-04	48.5	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	39.024	82	46	3	2907	2986	794	873	6.44e-04	47.0	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	36.036	111	59	6	1809	1911	871	977	6.55e-04	47.0	5150	2902
sp|A2VEC9|SSPO_HUMAN	NP_001099732.1	41.935	62	35	1	3120	3181	914	974	6.77e-04	46.6	5150	2902
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	29.041	1126	717	32	194	1277	147	1232	1.01e-126	450	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	29.155	367	241	9	1008	1363	141	499	1.68e-43	177	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	20.209	287	194	6	193	470	971	1231	5.33e-11	70.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	25.862	290	114	12	3530	3808	770	969	3.61e-07	57.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	25.911	247	124	8	4681	4924	779	969	3.67e-07	57.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	32.075	106	65	2	2883	2988	411	509	3.80e-07	57.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	33.333	81	48	1	3104	3184	429	503	1.20e-05	52.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	32.692	104	65	3	4060	4161	766	866	2.43e-05	51.6	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	31.313	99	57	2	2636	2729	428	520	3.60e-05	50.8	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	34.667	75	36	1	4852	4926	445	506	5.81e-05	50.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	21.362	323	192	12	1014	1322	1543	1817	1.96e-04	48.5	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	35.714	70	43	1	3106	3173	786	855	2.56e-04	48.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_017458829.1	38.182	55	34	0	1309	1363	910	964	4.27e-04	47.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	28.967	1191	693	39	195	1286	49	1185	1.68e-122	438	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	29.072	571	329	26	924	1467	346	867	2.59e-40	167	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	26.492	419	211	17	1019	1370	53	441	2.91e-23	110	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	28.283	297	163	11	193	470	910	1175	3.79e-15	84.0	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	38.182	110	53	5	2885	2989	344	443	2.09e-08	61.6	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	28.421	190	118	6	1267	1441	799	985	1.03e-07	59.3	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	35.714	98	54	3	4064	4157	346	438	7.15e-06	53.1	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	33.333	171	89	10	4855	5015	744	899	3.23e-05	51.2	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	35.185	108	64	5	2885	2987	806	912	8.05e-05	49.7	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	31.319	182	79	11	3634	3808	295	437	1.63e-04	48.9	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	39.062	64	38	1	1848	1911	850	912	2.41e-04	48.1	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	33.333	96	59	3	1813	1903	708	803	5.12e-04	47.0	5150	3188
sp|A2VEC9|SSPO_HUMAN	XP_006223763.2	42.623	61	29	2	4457	4516	847	902	7.05e-04	46.6	5150	3188
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	26.741	1264	744	51	185	1363	47	1213	2.84e-104	379	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	27.344	384	241	12	193	558	852	1215	4.28e-24	113	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	42.857	49	28	0	1848	1896	691	739	4.63e-05	50.8	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	35.955	89	36	4	4442	4522	776	851	4.22e-04	47.4	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	42.105	57	31	2	2654	2709	689	744	5.11e-04	47.4	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001296418.1	42.424	66	33	3	3341	3406	790	850	7.32e-04	46.6	5150	6597
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	28.362	1227	696	48	193	1327	447	1582	9.11e-79	293	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	27.064	1308	747	50	143	1359	4	1195	5.79e-78	291	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	25.095	1056	605	39	193	1185	1651	2583	4.24e-50	199	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	27.714	783	436	25	192	877	834	1583	5.63e-46	185	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	26.520	773	475	28	193	902	1252	1994	4.92e-39	162	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	29.211	469	271	15	934	1358	1930	2381	1.96e-35	150	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	31.551	374	212	15	1014	1359	1652	2009	7.49e-33	142	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	40.278	72	42	1	3088	3158	1915	1986	1.17e-05	52.4	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	33.000	100	64	2	3088	3184	2297	2396	1.00e-04	49.3	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	35.000	100	62	3	3088	3184	1110	1209	1.96e-04	48.5	5150	2584
sp|A2VEC9|SSPO_HUMAN	NP_001158129.2	30.601	183	90	10	4820	4997	1112	1262	5.18e-04	47.0	5150	2584
sp|O95450|ATS2_HUMAN	NP_001131094.1	85.338	1214	131	4	1	1211	1	1170	0.0	2048	1211	1170
sp|O95450|ATS2_HUMAN	NP_001100682.1	63.472	887	281	10	55	917	41	908	0.0	1180	1211	910
sp|O95450|ATS2_HUMAN	NP_001101106.1	50.620	1049	469	13	57	1093	39	1050	0.0	1041	1211	1126
sp|O95450|ATS2_HUMAN	NP_001178873.1	33.269	1034	591	32	55	1031	61	1052	2.92e-154	494	1211	1219
sp|O95450|ATS2_HUMAN	NP_001178873.1	27.200	250	142	10	857	1094	995	1216	3.16e-14	78.2	1211	1219
sp|O95450|ATS2_HUMAN	XP_003753205.1	32.757	983	572	29	119	1045	104	1053	2.07e-146	473	1211	1221
sp|O95450|ATS2_HUMAN	XP_003753205.1	30.964	197	106	9	858	1029	987	1178	5.75e-15	80.5	1211	1221
sp|O95450|ATS2_HUMAN	XP_003753205.1	28.148	135	75	6	857	976	1051	1178	9.84e-05	47.0	1211	1221
sp|O95450|ATS2_HUMAN	XP_001059825.2	33.436	978	574	33	82	1023	56	992	7.21e-141	456	1211	1122
sp|O95450|ATS2_HUMAN	NP_001258374.1	31.854	1014	598	28	58	1029	41	1003	3.37e-138	448	1211	1104
sp|O95450|ATS2_HUMAN	NP_001040566.1	32.558	989	594	32	61	1028	251	1187	5.42e-138	461	1211	1808
sp|O95450|ATS2_HUMAN	NP_001040566.1	28.980	245	123	10	858	1093	1588	1790	6.10e-15	80.9	1211	1808
sp|O95450|ATS2_HUMAN	NP_001040566.1	30.168	179	108	8	858	1035	1537	1699	1.41e-12	72.8	1211	1808
sp|O95450|ATS2_HUMAN	NP_001099890.2	31.096	1013	620	31	55	1039	51	1013	1.06e-137	457	1211	1599
sp|O95450|ATS2_HUMAN	NP_001099890.2	31.288	163	100	6	841	1002	1304	1455	2.00e-15	82.4	1211	1599
sp|O95450|ATS2_HUMAN	NP_001099890.2	28.571	245	126	9	858	1093	1372	1576	1.46e-14	79.3	1211	1599
sp|O95450|ATS2_HUMAN	XP_006223406.1	32.800	1000	574	34	82	1023	56	1015	2.32e-136	444	1211	1145
sp|Q76LX8|ATS13_HUMAN	NP_001178873.1	30.220	953	547	33	64	979	279	1150	4.32e-110	377	1427	1219
sp|Q76LX8|ATS13_HUMAN	NP_001178873.1	29.762	252	147	9	897	1130	936	1175	6.14e-19	94.0	1427	1219
sp|Q76LX8|ATS13_HUMAN	NP_001178873.1	29.379	177	118	3	955	1130	879	1049	2.13e-12	72.4	1427	1219
sp|Q76LX8|ATS13_HUMAN	XP_017458840.1	28.635	1128	679	38	67	1131	244	1308	9.91e-104	365	1427	1689
sp|Q76LX8|ATS13_HUMAN	XP_017458840.1	24.890	454	268	19	693	1130	1092	1488	7.02e-22	103	1427	1689
sp|Q76LX8|ATS13_HUMAN	XP_017458840.1	24.684	474	261	16	694	1125	996	1415	7.20e-20	97.1	1427	1689
sp|Q76LX8|ATS13_HUMAN	XP_006222944.1	29.106	962	584	31	80	1013	57	948	5.09e-103	353	1427	991
sp|Q76LX8|ATS13_HUMAN	XP_006222944.1	30.502	259	162	9	885	1130	628	881	8.52e-20	96.7	1427	991
sp|Q76LX8|ATS13_HUMAN	XP_006222944.1	27.365	296	156	13	853	1125	683	942	1.88e-13	75.9	1427	991
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	31.234	778	470	23	82	841	252	982	1.09e-102	361	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	34.899	149	88	5	955	1099	832	975	6.38e-16	84.3	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	30.460	174	107	7	904	1074	840	1002	1.39e-12	73.2	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	30.921	152	91	5	952	1101	1318	1457	1.40e-10	66.6	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	28.270	237	141	9	894	1125	1319	1531	1.58e-10	66.6	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	33.043	115	68	4	1016	1125	832	942	8.77e-08	57.4	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	32.061	131	77	6	695	824	1329	1448	2.26e-07	56.2	1427	1599
sp|Q76LX8|ATS13_HUMAN	NP_001099890.2	24.910	277	143	14	743	1012	1318	1536	1.36e-04	47.0	1427	1599
sp|Q76LX8|ATS13_HUMAN	XP_003753205.1	29.106	962	584	31	80	1013	287	1178	1.47e-101	353	1427	1221
sp|Q76LX8|ATS13_HUMAN	XP_003753205.1	30.502	259	162	9	885	1130	858	1111	7.14e-20	97.1	1427	1221
sp|Q76LX8|ATS13_HUMAN	XP_003753205.1	27.365	296	156	13	853	1125	913	1172	1.25e-13	76.6	1427	1221
sp|Q76LX8|ATS13_HUMAN	XP_001059825.2	30.499	941	529	33	71	968	218	1076	5.27e-95	332	1427	1122
sp|Q76LX8|ATS13_HUMAN	XP_001059825.2	28.099	242	157	6	893	1130	825	1053	9.81e-18	90.1	1427	1122
sp|Q76LX8|ATS13_HUMAN	NP_077376.2	30.000	740	462	18	58	777	240	943	7.70e-95	328	1427	967
sp|Q76LX8|ATS13_HUMAN	NP_077376.2	28.358	134	83	5	942	1073	845	967	8.64e-08	57.4	1427	967
sp|Q76LX8|ATS13_HUMAN	NP_077376.2	33.945	109	65	3	1011	1119	853	954	1.14e-07	57.0	1427	967
sp|Q76LX8|ATS13_HUMAN	NP_001131094.1	32.770	769	446	32	68	808	256	981	9.10e-95	332	1427	1170
sp|Q76LX8|ATS13_HUMAN	NP_001101347.1	25.606	1156	679	35	66	1130	280	1345	6.81e-92	329	1427	1880
sp|Q76LX8|ATS13_HUMAN	NP_001101347.1	30.290	449	238	19	693	1125	1300	1689	4.97e-33	140	1427	1880
sp|Q76LX8|ATS13_HUMAN	NP_001101347.1	29.284	461	276	18	693	1130	1083	1516	5.94e-32	136	1427	1880
sp|Q76LX8|ATS13_HUMAN	NP_001101347.1	26.786	448	238	18	688	1099	1208	1601	1.78e-24	112	1427	1880
sp|Q76LX8|ATS13_HUMAN	NP_001101347.1	30.303	165	103	7	679	836	1512	1671	1.31e-10	66.6	1427	1880
sp|Q76LX8|ATS13_HUMAN	NP_001040566.1	31.633	784	473	26	82	844	438	1179	4.92e-91	327	1427	1808
sp|Q76LX8|ATS13_HUMAN	NP_001040566.1	37.696	191	99	9	947	1130	1010	1187	2.09e-20	99.0	1427	1808
sp|Q76LX8|ATS13_HUMAN	NP_001040566.1	29.139	302	176	12	836	1130	1480	1750	3.94e-16	85.1	1427	1808
sp|Q76LX8|ATS13_HUMAN	NP_001040566.1	33.146	178	106	7	904	1078	1026	1193	6.59e-16	84.3	1427	1808
sp|Q76LX8|ATS13_HUMAN	NP_001040566.1	33.333	138	78	7	695	831	1545	1669	5.65e-06	51.6	1427	1808
sp|Q8TE60|ATS18_HUMAN	NP_001178873.1	87.889	1222	142	4	1	1220	1	1218	0.0	2231	1221	1219
sp|Q8TE60|ATS18_HUMAN	XP_003753205.1	56.239	1186	492	13	50	1219	44	1218	0.0	1397	1221	1221
sp|Q8TE60|ATS18_HUMAN	XP_006222944.1	59.856	974	376	7	257	1219	19	988	0.0	1256	1221	991
sp|Q8TE60|ATS18_HUMAN	XP_008772532.1	59.147	891	347	9	50	932	44	925	0.0	1103	1221	986
sp|Q8TE60|ATS18_HUMAN	XP_017449174.1	36.401	1206	652	33	59	1217	40	1177	0.0	723	1221	1180
sp|Q8TE60|ATS18_HUMAN	NP_001258374.1	37.009	1070	591	25	59	1103	37	1048	0.0	652	1221	1104
sp|Q8TE60|ATS18_HUMAN	NP_001258374.1	32.770	296	169	11	932	1217	826	1101	4.11e-34	142	1221	1104
sp|Q8TE60|ATS18_HUMAN	NP_001258374.1	28.571	196	118	6	990	1178	823	1003	4.90e-14	77.4	1221	1104
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	37.525	1018	551	28	60	1054	51	1006	0.0	641	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	27.425	299	164	11	932	1217	1318	1576	1.28e-19	95.9	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	33.684	190	100	10	934	1116	831	1001	2.92e-16	85.1	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	30.303	198	116	7	883	1079	1327	1503	4.30e-15	81.3	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	29.592	196	118	8	995	1187	832	1010	4.55e-14	77.8	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001099890.2	31.343	134	65	5	1051	1177	1316	1429	4.58e-07	54.7	1221	1599
sp|Q8TE60|ATS18_HUMAN	NP_001040566.1	35.261	1055	591	29	17	1048	202	1187	0.0	591	1221	1808
sp|Q8TE60|ATS18_HUMAN	NP_001040566.1	31.849	292	156	11	933	1217	1535	1790	8.50e-22	103	1221	1808
sp|Q8TE60|ATS18_HUMAN	NP_001040566.1	30.000	250	143	12	834	1079	1497	1718	7.55e-17	87.0	1221	1808
sp|Q8TE60|ATS18_HUMAN	NP_001040566.1	31.461	178	99	6	981	1151	1002	1163	1.87e-14	79.0	1221	1808
sp|Q8TE60|ATS18_HUMAN	NP_001040566.1	33.553	152	87	6	935	1079	1018	1162	1.31e-13	76.3	1221	1808
sp|Q8TE60|ATS18_HUMAN	XP_001059825.2	35.196	1020	557	29	96	1082	79	1027	4.50e-174	545	1221	1122
sp|Q8TE60|ATS18_HUMAN	XP_006223406.1	34.453	1042	558	29	96	1082	79	1050	3.24e-170	535	1221	1145
sp|Q9P2N4|ATS9_HUMAN	NP_001101347.1	86.051	1907	226	3	1	1906	1	1868	0.0	3380	1935	1880
sp|Q9P2N4|ATS9_HUMAN	XP_017458840.1	44.203	1656	700	30	33	1594	25	1550	0.0	1312	1935	1689
sp|Q9P2N4|ATS9_HUMAN	XP_017458840.1	47.458	767	370	12	1188	1935	937	1689	0.0	717	1935	1689
sp|Q9P2N4|ATS9_HUMAN	XP_017458840.1	28.426	394	215	12	1381	1727	929	1302	3.15e-32	138	1935	1689
sp|Q9P2N4|ATS9_HUMAN	XP_017458840.1	28.352	261	129	6	1492	1710	925	1169	1.80e-18	93.2	1935	1689
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	39.980	1018	511	20	47	1053	22	950	0.0	710	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	38.596	114	68	2	1182	1295	839	950	6.99e-16	84.3	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	37.391	115	64	4	1500	1612	842	950	2.30e-13	76.3	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	33.735	166	88	7	1282	1439	799	950	3.96e-13	75.5	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	28.986	138	89	3	1028	1165	822	950	6.65e-12	71.2	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	36.449	107	66	2	1443	1549	841	945	1.09e-09	63.9	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	40.000	85	48	3	1555	1639	839	920	1.23e-09	63.9	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	33.028	109	71	2	1001	1108	843	950	8.79e-08	57.8	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	32.203	118	59	4	1616	1727	843	945	8.63e-07	54.7	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_001100280.1	44.000	50	27	1	1679	1727	841	890	1.84e-04	47.0	1935	950
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	40.716	894	475	19	96	965	76	938	0.0	660	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	38.333	120	68	1	1309	1428	841	954	2.54e-19	95.5	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	37.168	113	68	2	1184	1295	856	966	3.34e-14	79.0	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	40.404	99	55	3	1001	1097	858	954	4.25e-12	72.0	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	44.444	81	42	2	1559	1639	858	935	2.41e-11	69.3	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	33.036	112	73	2	1437	1548	850	959	1.69e-10	66.6	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	33.600	125	58	4	1106	1228	853	954	1.75e-10	66.6	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	36.559	93	48	3	1616	1708	858	939	2.98e-10	65.9	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	34.821	112	70	3	1055	1165	857	966	7.24e-10	64.7	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	33.981	103	62	3	1500	1601	857	954	2.41e-09	62.8	1935	967
sp|Q9P2N4|ATS9_HUMAN	NP_077376.2	25.833	120	53	2	1241	1360	857	940	5.19e-05	48.9	1935	967
sp|Q9P2N4|ATS9_HUMAN	XP_003754443.1	39.797	887	452	21	93	933	50	900	0.0	635	1935	905
sp|Q9P2N4|ATS9_HUMAN	XP_003754443.1	41.538	65	38	0	1319	1383	839	903	2.43e-07	56.2	1935	905
sp|Q9P2N4|ATS9_HUMAN	XP_003754443.1	36.667	60	36	1	1180	1239	846	903	3.89e-04	45.8	1935	905
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	35.120	1213	649	38	4	1161	3	1132	0.0	629	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	38.202	178	100	5	1378	1549	958	1131	5.59e-24	110	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	35.429	175	102	4	1557	1727	964	1131	4.88e-22	104	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	35.088	171	99	6	1331	1493	965	1131	2.59e-21	102	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	32.673	202	97	6	1185	1380	965	1133	2.98e-18	92.0	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	29.612	206	115	7	1040	1234	945	1131	7.99e-15	80.9	1935	1180
sp|Q9P2N4|ATS9_HUMAN	XP_017449174.1	32.639	144	92	4	1445	1583	966	1109	1.21e-12	73.9	1935	1180
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	31.862	1246	687	38	47	1250	61	1186	0.0	586	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	33.003	303	175	11	1332	1612	879	1175	5.21e-34	143	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	31.290	310	195	10	1441	1737	875	1179	1.98e-30	132	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	31.716	268	162	7	1393	1641	885	1150	9.25e-30	129	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	30.154	325	174	13	1194	1499	886	1176	5.02e-27	120	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	29.641	334	183	11	1062	1384	884	1176	5.24e-27	120	1935	1219
sp|Q9P2N4|ATS9_HUMAN	NP_001178873.1	30.992	242	144	10	1507	1739	884	1111	5.44e-19	94.7	1935	1219
sp|Q9P2N4|ATS9_HUMAN	XP_003753205.1	31.892	1226	711	39	8	1165	8	1177	1.22e-171	557	1935	1221
sp|Q9P2N4|ATS9_HUMAN	XP_003753205.1	30.421	309	190	9	1451	1737	876	1181	2.89e-31	134	1935	1221
sp|Q9P2N4|ATS9_HUMAN	XP_003753205.1	30.820	305	174	11	1340	1612	878	1177	7.98e-29	126	1935	1221
sp|Q9P2N4|ATS9_HUMAN	XP_003753205.1	30.612	343	178	14	1062	1384	876	1178	3.26e-28	124	1935	1221
sp|Q9P2N4|ATS9_HUMAN	XP_003753205.1	27.762	353	174	12	1118	1440	877	1178	3.50e-24	111	1935	1221
sp|Q9P2N4|ATS9_HUMAN	NP_001258374.1	34.850	1099	611	33	38	1104	29	1054	7.11e-169	546	1935	1104
sp|Q9P2N4|ATS9_HUMAN	NP_001258374.1	37.751	249	140	8	1314	1551	811	1055	3.04e-33	140	1935	1104
