sp|P26572|MGAT1_HUMAN	EDL30616.1	34.118	340	182	16	35	355	228	544	1.87e-36	142	445	662
sp|P26572|MGAT1_HUMAN	EDL30615.1	38.224	259	133	11	106	355	269	509	7.08e-36	140	445	627
sp|Q5SRI9|MANEA_HUMAN	EDL05522.1	85.498	462	67	0	1	462	1	462	0.0	837	462	462
sp|Q5SRI9|MANEA_HUMAN	EDL30346.1	67.254	284	93	0	172	455	1	284	2.69e-150	429	462	284
sp|P05177|CP1A2_HUMAN	EDL25920.1	72.763	514	138	2	1	514	1	512	0.0	796	516	513
sp|P05177|CP1A2_HUMAN	EDL01076.1	69.034	507	154	2	10	514	12	517	0.0	744	516	524
sp|P05177|CP1A2_HUMAN	EDL38490.1	40.040	497	285	6	12	500	21	512	4.20e-118	358	516	543
sp|P05177|CP1A2_HUMAN	EDL30913.1	31.237	493	307	14	14	499	21	488	2.18e-78	254	516	501
sp|P05177|CP1A2_HUMAN	EDL30911.1	31.579	494	310	13	14	502	21	491	2.57e-74	243	516	501
sp|P05177|CP1A2_HUMAN	EDL04505.1	32.359	479	296	13	19	486	13	474	3.03e-73	241	516	500
sp|P05177|CP1A2_HUMAN	EDL30914.1	30.316	475	307	10	31	499	35	491	3.76e-73	241	516	504
sp|P05177|CP1A2_HUMAN	EDL04504.1	32.359	479	296	13	19	486	41	502	7.48e-73	240	516	528
sp|P05177|CP1A2_HUMAN	EDL30912.1	30.498	482	310	10	14	491	67	527	1.67e-71	238	516	548
sp|P05177|CP1A2_HUMAN	EDL42014.1	31.910	445	280	10	49	483	35	466	5.61e-71	235	516	507
sp|Q9UKP5|ATS6_HUMAN	EDL18494.1	94.748	457	24	0	1	457	12	468	0.0	909	1117	479
sp|Q9UKP5|ATS6_HUMAN	EDL18493.1	94.748	457	24	0	1	457	12	468	0.0	909	1117	479
sp|Q9UKP5|ATS6_HUMAN	EDL37033.1	37.873	1072	587	25	42	1062	56	1099	0.0	707	1117	1222
sp|Q9UKP5|ATS6_HUMAN	EDL03285.1	39.862	1011	537	28	35	1023	2	963	0.0	689	1117	1557
sp|Q9UKP5|ATS6_HUMAN	EDL03285.1	27.698	278	162	9	849	1114	1284	1534	1.00e-21	102	1117	1557
sp|Q9UKP5|ATS6_HUMAN	EDL20907.1	39.196	995	516	25	47	1024	14	936	0.0	686	1117	1609
sp|Q9UKP5|ATS6_HUMAN	EDL20907.1	31.317	281	158	13	843	1114	1337	1591	4.49e-22	103	1117	1609
sp|Q9UKP5|ATS6_HUMAN	EDL20907.1	33.333	180	105	8	891	1062	746	918	8.31e-16	83.6	1117	1609
sp|Q9UKP5|ATS6_HUMAN	EDL11543.1	43.966	812	424	13	252	1052	123	914	0.0	684	1117	1047
sp|Q9UKP5|ATS6_HUMAN	EDL11543.1	30.120	166	103	6	910	1068	712	871	5.16e-11	67.4	1117	1047
sp|Q9UKP5|ATS6_HUMAN	EDL11543.1	36.154	130	65	6	842	960	882	1004	6.83e-11	67.0	1117	1047
sp|Q9UKP5|ATS6_HUMAN	EDL11544.1	43.966	812	424	13	252	1052	127	918	0.0	683	1117	1051
sp|Q9UKP5|ATS6_HUMAN	EDL11544.1	30.120	166	103	6	910	1068	716	875	5.30e-11	67.4	1117	1051
sp|Q9UKP5|ATS6_HUMAN	EDL11544.1	36.154	130	65	6	842	960	886	1008	7.07e-11	67.0	1117	1051
sp|Q9UKP5|ATS6_HUMAN	EDL37035.1	38.908	861	461	20	42	863	56	890	0.0	588	1117	900
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	35.204	1105	576	34	32	1069	129	1160	0.0	584	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	40.467	257	134	10	818	1070	1362	1603	1.94e-32	137	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	30.980	255	161	7	844	1090	1553	1800	3.64e-29	127	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	33.871	248	145	9	829	1069	982	1217	6.64e-28	123	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	31.387	274	135	8	843	1070	1166	1432	2.95e-26	117	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	29.630	243	144	9	844	1068	1057	1290	2.24e-19	95.1	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDK99324.1	27.049	122	76	4	842	956	1665	1780	1.87e-04	46.2	1117	2013
sp|Q9UKP5|ATS6_HUMAN	EDL04267.1	32.794	1174	603	29	35	1068	2	1129	0.0	568	1117	1204
sp|Q9UKP5|ATS6_HUMAN	EDL04267.1	28.261	276	133	9	844	1070	931	1190	2.57e-22	104	1117	1204
sp|Q9UKP5|ATS6_HUMAN	EDL04267.1	34.466	206	112	9	791	986	971	1163	1.11e-19	95.9	1117	1204
sp|Q9UKP5|ATS6_HUMAN	EDL04267.1	27.523	218	134	5	859	1072	731	928	6.92e-16	83.6	1117	1204
sp|A2VEC9|SSPO_HUMAN	EDK98531.1	74.710	4911	1144	21	279	5150	160	5011	0.0	6995	5150	5011
sp|A2VEC9|SSPO_HUMAN	EDK98531.1	76.978	139	32	0	1	139	1	139	2.18e-55	217	5150	5011
sp|A2VEC9|SSPO_HUMAN	EDK98531.1	33.452	281	168	6	1102	1364	159	438	8.33e-34	145	5150	5011
sp|A2VEC9|SSPO_HUMAN	EDK98531.1	29.146	398	249	9	182	564	882	1261	1.50e-32	141	5150	5011
sp|A2VEC9|SSPO_HUMAN	EDK98531.1	28.497	386	240	14	193	567	444	804	1.62e-29	131	5150	5011
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	31.304	1265	728	36	190	1371	32	1238	1.37e-157	552	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	27.160	324	211	7	1015	1332	1953	2257	4.47e-25	116	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	26.509	381	231	14	561	920	1949	2301	3.93e-23	110	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	23.988	346	209	11	194	525	1952	2257	1.79e-11	72.0	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	39.796	98	56	2	4060	4157	294	388	5.20e-09	63.9	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	36.842	95	53	2	3091	3184	298	386	2.31e-08	61.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	35.644	101	64	1	2630	2730	305	404	3.31e-08	61.2	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	33.929	112	57	3	4819	4930	296	390	7.99e-08	59.7	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	27.197	239	121	10	4821	5028	655	871	6.60e-07	56.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	31.507	146	86	7	2847	2987	734	870	6.34e-06	53.5	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	33.333	105	63	2	2883	2987	294	391	1.59e-05	52.4	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	38.095	84	47	3	1813	1895	298	377	1.98e-05	52.0	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	35.227	88	52	2	4680	4767	306	388	2.23e-05	51.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	37.234	94	50	4	3317	3407	301	388	2.48e-05	51.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	35.821	67	38	1	4457	4523	807	868	7.69e-05	50.1	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	34.000	100	57	5	2883	2980	651	743	2.36e-04	48.5	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	32.468	77	51	1	2653	2729	807	882	5.84e-04	47.0	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	47.917	48	25	0	3120	3167	807	854	8.38e-04	46.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDK99834.1	33.333	129	75	5	4030	4153	621	743	8.96e-04	46.6	5150	2816
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	30.320	1283	776	40	194	1404	79	1315	2.25e-149	526	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	29.891	552	323	19	935	1466	350	857	1.33e-51	204	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	28.392	398	239	14	182	557	419	792	4.14e-30	133	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	27.536	414	250	16	182	569	888	1277	7.89e-26	119	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	27.143	350	216	14	1015	1333	2388	2729	1.09e-23	112	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	25.897	390	232	14	556	926	2379	2730	2.19e-22	107	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	23.291	395	234	14	187	562	2380	2724	6.09e-15	83.6	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	37.864	103	58	3	4057	4156	330	429	2.45e-08	61.6	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	33.673	98	61	2	2635	2729	349	445	9.19e-08	59.7	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	34.483	145	72	6	2858	2987	297	433	1.56e-06	55.5	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	30.556	108	65	3	4419	4523	331	431	4.06e-05	50.8	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	40.909	66	33	2	4457	4521	838	898	9.78e-05	49.7	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	25.541	231	129	7	4816	5028	698	903	1.30e-04	49.3	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	43.548	62	33	2	3120	3180	838	898	1.99e-04	48.5	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	35.106	94	53	4	3317	3406	340	429	3.70e-04	47.8	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	33.065	124	71	4	1777	1897	307	421	5.73e-04	47.0	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18122.1	42.857	49	28	0	1847	1895	840	888	0.001	46.2	5150	3028
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	30.619	1179	703	34	195	1314	81	1203	4.79e-149	526	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	28.415	366	228	13	569	906	3812	4171	1.22e-22	108	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	24.439	401	256	14	1015	1380	3808	4196	1.48e-17	92.0	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	25.062	403	232	16	158	527	3782	4147	7.85e-17	89.7	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	33.594	128	68	4	4044	4157	302	426	4.45e-08	60.8	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	40.230	87	48	2	2635	2718	345	430	8.99e-08	59.7	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	35.714	98	53	4	4429	4523	337	427	2.06e-06	55.1	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	26.667	210	130	5	4820	5020	698	892	4.37e-05	50.8	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	26.244	221	137	10	1848	2045	4124	4341	7.27e-05	50.1	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	35.780	109	60	4	2883	2988	329	430	1.46e-04	48.9	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	40.000	50	30	0	1848	1897	838	887	3.15e-04	48.1	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	37.079	89	51	4	2901	2987	814	899	3.25e-04	47.8	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	31.111	135	76	5	4642	4766	768	895	4.01e-04	47.8	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18123.1	36.765	68	37	2	4457	4523	835	897	4.33e-04	47.4	5150	4486
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	29.417	1234	736	36	177	1356	15	1167	1.27e-147	504	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	28.462	390	256	12	985	1363	3	380	3.00e-38	159	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	27.876	226	121	7	4821	5028	659	860	2.86e-08	61.2	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	32.673	101	62	3	4060	4157	289	386	8.90e-08	59.7	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	32.653	98	62	2	2635	2729	305	401	3.03e-06	54.7	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	43.860	57	30	2	1309	1363	794	850	7.33e-06	53.1	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	29.839	124	77	4	1776	1897	262	377	9.19e-06	52.8	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	32.110	109	64	3	2883	2988	289	390	9.19e-06	52.8	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	38.095	84	50	2	2905	2987	777	859	1.92e-04	48.5	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18120.1	30.303	99	64	3	3088	3182	290	387	8.65e-04	46.2	5150	1516
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	29.440	1233	737	36	177	1356	15	1167	9.57e-145	508	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	28.462	390	256	12	985	1363	3	380	2.07e-38	160	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	30.667	375	213	14	1015	1359	1625	1982	4.10e-34	146	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	28.647	377	227	14	561	909	1621	1983	3.64e-24	113	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	28.438	429	219	23	195	577	1625	2011	2.98e-18	94.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	27.876	226	121	7	4821	5028	659	860	6.62e-08	60.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	32.673	101	62	3	4060	4157	289	386	1.04e-07	59.3	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	32.653	98	62	2	2635	2729	305	401	4.41e-06	53.9	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	43.860	57	30	2	1309	1363	794	850	9.39e-06	53.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	32.110	109	64	3	2883	2988	289	390	1.11e-05	52.8	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	29.839	124	77	4	1776	1897	262	377	1.38e-05	52.4	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL18121.1	38.095	84	50	2	2905	2987	777	859	2.97e-04	48.1	5150	2319
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	30.742	1132	700	34	193	1277	137	1231	4.82e-137	486	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	32.770	473	289	13	910	1363	400	862	1.76e-59	230	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	32.518	409	255	12	968	1363	92	492	6.10e-45	182	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	27.528	356	210	15	1003	1334	2091	2422	1.15e-14	82.4	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	24.438	356	215	14	195	527	2098	2422	2.34e-12	74.7	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	33.028	109	65	3	2883	2990	403	504	4.30e-09	63.9	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	43.636	55	31	0	1309	1363	910	964	8.72e-07	56.2	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	38.806	67	41	0	3104	3170	422	488	2.12e-06	55.1	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	43.284	67	31	2	4456	4521	909	969	9.90e-06	52.8	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	34.314	102	59	2	4062	4156	869	969	1.17e-05	52.8	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	33.613	119	70	5	4040	4157	388	498	2.82e-05	51.2	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	32.759	116	57	3	4817	4924	867	969	4.91e-05	50.4	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	32.979	94	62	1	2636	2729	421	513	5.25e-05	50.4	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	30.827	133	83	5	2863	2987	842	973	5.38e-05	50.4	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	38.095	84	48	4	1828	1911	894	973	2.51e-04	48.1	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	41.935	62	35	1	3120	3181	910	970	3.23e-04	47.8	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	22.268	485	302	14	556	1023	2089	2515	4.91e-04	47.4	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	35.052	97	45	4	4826	4920	413	493	6.48e-04	47.0	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL22925.1	37.349	83	49	2	2907	2987	790	871	8.90e-04	46.6	5150	2911
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	28.868	1157	699	36	195	1286	45	1142	1.44e-123	441	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	29.534	386	214	16	1013	1370	43	398	1.01e-28	129	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	27.946	297	164	11	193	470	867	1132	7.39e-14	79.7	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	25.778	225	150	7	1227	1443	729	944	4.92e-07	57.4	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	36.364	110	55	5	2885	2989	301	400	5.31e-07	57.0	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	36.735	98	53	4	4064	4157	303	395	8.86e-06	53.1	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	36.082	97	47	4	1808	1897	298	386	9.88e-06	52.8	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	36.111	108	63	5	2885	2987	763	869	2.03e-05	52.0	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL18119.1	37.079	89	53	3	1823	1911	784	869	2.64e-04	48.1	5150	2813
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	24.924	1324	789	50	137	1363	1148	2363	1.52e-77	290	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	23.438	896	559	30	188	986	1595	2460	7.37e-51	202	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	26.628	522	309	17	934	1416	1112	1598	5.41e-38	159	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	27.490	502	298	18	470	913	4675	5168	9.00e-37	155	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	24.675	616	371	23	826	1356	4553	5160	7.63e-30	132	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	24.672	381	252	11	195	557	4796	5159	1.89e-23	111	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	23.636	1155	623	56	2633	3640	2281	3323	6.18e-09	63.5	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	26.128	643	341	39	3087	3644	3820	4413	1.28e-08	62.4	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	26.396	394	204	19	4681	5032	3833	4182	2.12e-08	61.6	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	39.560	91	53	2	2625	2713	5083	5173	3.26e-07	57.8	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	29.167	240	143	10	4064	4282	3824	4057	2.92e-05	51.2	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	25.069	722	389	35	3100	3754	3977	4613	8.45e-05	50.1	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	24.434	221	133	5	820	1006	2743	2963	1.28e-04	49.3	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	27.545	334	187	21	3119	3417	4469	4782	1.62e-04	48.9	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	26.339	224	125	10	820	1006	4307	4527	5.06e-04	47.4	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL19272.1	25.419	358	176	17	4703	5023	2546	2849	0.001	46.2	5150	5307
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	27.321	560	338	11	826	1363	304	816	3.35e-61	231	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	30.569	422	264	14	502	902	392	805	5.70e-41	167	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	26.494	385	246	10	193	559	454	819	7.79e-28	125	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	25.773	291	182	12	329	604	2	273	5.48e-15	83.2	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	35.119	168	93	6	1206	1363	64	225	4.77e-14	80.1	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	29.703	202	113	10	760	946	64	251	3.98e-10	67.0	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	34.579	107	62	4	955	1056	169	272	2.93e-08	60.8	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	24.855	346	199	15	3091	3406	138	452	5.80e-08	60.1	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	31.200	125	71	5	2869	2987	119	234	1.30e-04	48.9	5150	962
sp|A2VEC9|SSPO_HUMAN	EDL04300.1	31.944	144	83	8	1761	1897	87	222	7.16e-04	46.6	5150	962
sp|O95450|ATS2_HUMAN	EDL33693.1	88.221	1214	139	3	1	1211	1	1213	0.0	2159	1211	1213
sp|O95450|ATS2_HUMAN	EDL05334.1	61.466	1064	333	13	55	1094	41	1051	0.0	1360	1211	1203
sp|O95450|ATS2_HUMAN	EDL32150.1	53.234	1144	488	17	57	1184	39	1151	0.0	1211	1211	1206
sp|O95450|ATS2_HUMAN	EDL20907.1	33.401	988	566	32	61	1028	14	929	2.41e-149	489	1211	1609
sp|O95450|ATS2_HUMAN	EDL20907.1	28.163	245	125	9	858	1093	1389	1591	1.29e-14	79.7	1211	1609
sp|O95450|ATS2_HUMAN	EDL20907.1	30.726	179	107	8	858	1035	1338	1500	8.62e-14	77.0	1211	1609
sp|O95450|ATS2_HUMAN	EDL37033.1	32.655	983	573	29	119	1045	105	1054	2.16e-142	462	1211	1222
sp|O95450|ATS2_HUMAN	EDL37033.1	32.536	209	118	9	858	1048	929	1132	2.67e-17	88.2	1211	1222
sp|O95450|ATS2_HUMAN	EDL37033.1	30.303	198	106	9	858	1029	988	1179	3.23e-14	78.2	1211	1222
sp|O95450|ATS2_HUMAN	EDL37033.1	26.667	135	77	5	857	976	1052	1179	3.55e-04	45.4	1211	1222
sp|O95450|ATS2_HUMAN	EDL03285.1	31.244	1037	632	33	55	1060	8	994	7.91e-139	460	1211	1557
sp|O95450|ATS2_HUMAN	EDL03285.1	32.105	190	111	8	841	1028	1262	1435	7.25e-17	87.0	1211	1557
sp|O95450|ATS2_HUMAN	EDL03285.1	28.992	238	134	9	858	1093	1330	1534	2.41e-15	82.0	1211	1557
sp|O95450|ATS2_HUMAN	EDL11544.1	35.492	803	477	24	246	1031	105	883	4.43e-136	441	1211	1051
sp|O95450|ATS2_HUMAN	EDL11544.1	26.295	251	144	10	857	1094	826	1048	1.24e-13	76.3	1211	1051
sp|O95450|ATS2_HUMAN	EDL11543.1	35.492	803	477	24	246	1031	101	879	4.97e-136	441	1211	1047
sp|O95450|ATS2_HUMAN	EDL11543.1	26.295	251	144	10	857	1094	822	1044	1.34e-13	76.3	1211	1047
sp|O95450|ATS2_HUMAN	EDL25332.1	34.662	903	506	35	100	943	44	921	1.65e-133	432	1211	950
sp|O95450|ATS2_HUMAN	EDL25332.1	43.023	86	40	5	918	1002	843	920	3.66e-09	61.6	1211	950
sp|O95450|ATS2_HUMAN	EDL25332.1	43.860	57	28	2	976	1029	840	895	5.62e-04	44.7	1211	950
sp|O95450|ATS2_HUMAN	EDL04267.1	30.969	1001	574	30	100	1033	38	988	6.66e-129	426	1211	1204
sp|O95450|ATS2_HUMAN	EDL04267.1	26.941	219	109	8	857	1033	930	1139	6.65e-11	67.4	1211	1204
sp|O95450|ATS2_HUMAN	EDL04267.1	31.757	148	88	6	857	1002	1027	1163	8.51e-09	60.5	1211	1204
sp|Q76LX8|ATS13_HUMAN	EDL08350.1	70.769	1300	357	12	10	1297	13	1301	0.0	1787	1427	1305
sp|Q76LX8|ATS13_HUMAN	EDL11543.1	29.958	948	547	32	71	979	109	978	2.06e-106	363	1427	1047
sp|Q76LX8|ATS13_HUMAN	EDL11543.1	31.225	253	143	10	897	1130	763	1003	6.33e-20	97.1	1427	1047
sp|Q76LX8|ATS13_HUMAN	EDL11543.1	29.379	177	118	4	955	1130	706	876	1.15e-11	70.1	1427	1047
sp|Q76LX8|ATS13_HUMAN	EDL11543.1	30.282	142	80	8	683	814	881	1013	4.86e-05	48.5	1427	1047
sp|Q76LX8|ATS13_HUMAN	EDL11544.1	29.958	948	547	32	71	979	113	982	3.07e-106	363	1427	1051
sp|Q76LX8|ATS13_HUMAN	EDL11544.1	31.225	253	143	10	897	1130	767	1007	6.51e-20	97.1	1427	1051
sp|Q76LX8|ATS13_HUMAN	EDL11544.1	29.379	177	118	4	955	1130	710	880	1.22e-11	70.1	1427	1051
sp|Q76LX8|ATS13_HUMAN	EDL11544.1	30.282	142	80	8	683	814	885	1017	5.20e-05	48.5	1427	1051
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	31.362	778	469	23	82	841	209	939	4.98e-102	359	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	35.570	149	87	5	955	1099	789	932	2.39e-16	85.5	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	34.043	141	87	5	904	1041	797	934	1.44e-12	73.2	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	29.545	176	101	6	952	1125	1276	1430	6.78e-11	67.8	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	27.876	226	136	8	904	1125	1287	1489	1.09e-09	63.9	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	31.169	154	93	7	695	846	1287	1429	3.74e-08	58.9	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	32.174	115	69	4	1016	1125	789	899	1.06e-06	53.9	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL03285.1	24.643	280	140	13	743	1012	1276	1494	2.30e-05	49.7	1427	1557
sp|Q76LX8|ATS13_HUMAN	EDL37033.1	28.717	982	596	30	63	1013	271	1179	1.40e-101	353	1427	1222
sp|Q76LX8|ATS13_HUMAN	EDL37033.1	29.730	333	193	13	846	1163	829	1135	2.64e-24	111	1427	1222
sp|Q76LX8|ATS13_HUMAN	EDL37033.1	29.064	203	119	8	943	1125	976	1173	1.18e-11	70.1	1427	1222
sp|Q76LX8|ATS13_HUMAN	EDL33693.1	32.165	799	471	32	68	838	255	1010	6.80e-96	337	1427	1213
sp|Q76LX8|ATS13_HUMAN	EDL33693.1	30.055	183	112	5	893	1072	860	1029	3.62e-09	62.0	1427	1213
sp|Q76LX8|ATS13_HUMAN	EDL33693.1	31.319	182	111	8	958	1135	863	1034	1.21e-08	60.5	1427	1213
