sp|Q9BYC5|FUT8_HUMAN	EAW62573.1	40.845	71	32	2	509	575	19	83	1.35e-06	49.7	575	178
sp|Q9BYC5|FUT8_HUMAN	EAW62570.1	40.845	71	32	2	509	575	19	83	2.24e-06	49.7	575	214
sp|Q9BYC5|FUT8_HUMAN	EAW62571.1	40.845	71	32	2	509	575	22	86	2.84e-06	49.7	575	217
sp|P26572|MGAT1_HUMAN	EAW53744.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAW53743.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAW53742.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAW53741.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAW53740.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAW53739.1	100.000	445	0	0	1	445	1	445	0.0	909	445	445
sp|P26572|MGAT1_HUMAN	EAX06935.1	34.118	340	182	16	35	355	226	542	4.51e-36	141	445	660
sp|P26572|MGAT1_HUMAN	EAX06933.1	34.118	340	182	16	35	355	226	542	4.51e-36	141	445	660
sp|P26572|MGAT1_HUMAN	EAX06932.1	34.118	340	182	16	35	355	226	542	4.51e-36	141	445	660
sp|P26572|MGAT1_HUMAN	EAX06934.1	34.218	339	181	16	36	355	227	542	7.05e-36	141	445	748
sp|Q5SRI9|MANEA_HUMAN	EAW48514.1	100.000	383	0	0	1	383	1	383	0.0	798	462	400
sp|Q5SRI9|MANEA_HUMAN	EAX07319.1	56.769	458	194	3	1	455	1	457	0.0	543	462	457
sp|Q5SRI9|MANEA_HUMAN	EAX07320.1	68.075	213	68	0	243	455	23	235	3.90e-110	325	462	235
sp|P05177|CP1A2_HUMAN	EAW99313.1	100.000	516	0	0	1	516	1	516	0.0	1067	516	516
sp|P05177|CP1A2_HUMAN	EAW99315.1	73.228	508	133	3	7	512	5	511	0.0	769	516	512
sp|P05177|CP1A2_HUMAN	EAW99314.1	73.228	508	133	3	7	512	5	511	0.0	769	516	512
sp|P05177|CP1A2_HUMAN	EAX00383.1	39.744	468	269	7	41	500	50	512	8.33e-116	353	516	543
sp|P05177|CP1A2_HUMAN	EAX00382.1	39.744	468	269	7	41	500	50	512	8.33e-116	353	516	543
sp|P05177|CP1A2_HUMAN	EAX06216.1	31.388	497	298	11	31	499	51	532	4.89e-79	258	516	544
sp|P05177|CP1A2_HUMAN	EAX06611.1	29.920	498	321	11	14	504	21	497	4.11e-71	236	516	502
sp|P05177|CP1A2_HUMAN	EAW49672.1	30.303	462	297	10	34	484	21	468	5.75e-71	235	516	508
sp|P05177|CP1A2_HUMAN	EAW60492.1	32.339	436	271	10	59	486	52	471	4.39e-66	222	516	497
sp|P05177|CP1A2_HUMAN	EAW57012.1	29.652	489	322	10	11	493	3	475	1.53e-65	221	516	494
sp|Q9UKP5|ATS6_HUMAN	EAW68907.1	60.036	1116	424	10	6	1117	6	1103	0.0	1407	1117	1103
sp|Q9UKP5|ATS6_HUMAN	EAW68908.1	58.955	1072	419	9	6	1074	6	1059	0.0	1331	1117	1128
sp|Q9UKP5|ATS6_HUMAN	EAW95599.1	39.885	1048	557	22	42	1045	61	1079	0.0	777	1117	1257
sp|Q9UKP5|ATS6_HUMAN	EAW95599.1	31.343	201	111	7	844	1026	995	1186	1.73e-17	89.4	1117	1257
sp|Q9UKP5|ATS6_HUMAN	EAW95599.1	30.864	81	49	3	969	1046	883	959	5.45e-04	45.4	1117	1257
sp|Q9UKP5|ATS6_HUMAN	EAW95601.1	39.885	1048	557	22	42	1045	61	1079	0.0	775	1117	1221
sp|Q9UKP5|ATS6_HUMAN	EAW95601.1	33.333	132	68	6	842	960	1054	1178	6.10e-09	61.6	1117	1221
sp|Q9UKP5|ATS6_HUMAN	EAW95601.1	30.864	81	49	3	969	1046	883	959	6.32e-04	45.1	1117	1221
sp|Q9UKP5|ATS6_HUMAN	EAW95598.1	39.885	1048	557	22	42	1045	61	1079	0.0	775	1117	1213
sp|Q9UKP5|ATS6_HUMAN	EAW95598.1	33.333	132	68	6	842	960	1054	1178	6.14e-09	61.6	1117	1213
sp|Q9UKP5|ATS6_HUMAN	EAW95598.1	30.864	81	49	3	969	1046	883	959	6.26e-04	45.1	1117	1213
sp|Q9UKP5|ATS6_HUMAN	EAW95600.1	39.632	1032	550	22	42	1029	61	1063	0.0	758	1117	1082
sp|Q9UKP5|ATS6_HUMAN	EAW95600.1	30.864	81	49	3	969	1046	883	959	4.26e-04	45.4	1117	1082
sp|Q9UKP5|ATS6_HUMAN	EAW99149.1	41.300	1000	524	28	47	1028	48	1002	0.0	722	1117	1686
sp|Q9UKP5|ATS6_HUMAN	EAW99149.1	28.571	336	204	13	792	1114	1356	1668	1.81e-23	108	1117	1686
sp|Q9UKP5|ATS6_HUMAN	EAW99149.1	35.465	172	98	6	903	1068	825	989	9.58e-18	90.5	1117	1686
sp|Q9UKP5|ATS6_HUMAN	EAX08119.1	37.882	1048	552	24	42	1032	60	1065	0.0	706	1117	1072
sp|Q9UKP5|ATS6_HUMAN	EAX08119.1	34.706	170	97	7	896	1057	862	1025	1.69e-13	76.3	1117	1072
sp|Q9UKP5|ATS6_HUMAN	EAX10809.1	39.487	1013	548	29	26	1023	36	998	0.0	674	1117	1590
sp|Q9UKP5|ATS6_HUMAN	EAX10809.1	28.676	272	166	8	849	1114	1318	1567	3.53e-22	104	1117	1590
sp|Q9UKP5|ATS6_HUMAN	EAX10809.1	32.955	176	105	5	903	1070	824	994	6.61e-17	87.8	1117	1590
sp|Q9UKP5|ATS6_HUMAN	EAX10808.1	39.191	1013	539	28	26	1023	36	986	0.0	669	1117	1578
sp|Q9UKP5|ATS6_HUMAN	EAX10808.1	28.676	272	166	8	849	1114	1306	1555	3.34e-22	105	1117	1578
sp|Q9UKP5|ATS6_HUMAN	EAX10808.1	32.955	176	105	5	903	1070	812	982	6.32e-17	87.8	1117	1578
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	58.762	4183	824	86	164	3840	101	3888	0.0	3865	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	57.637	694	183	17	3245	3898	2963	3585	6.65e-170	596	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	67.263	391	84	9	4615	4997	3724	4078	1.08e-121	437	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	34.389	1105	457	40	3490	4484	3126	4072	2.99e-98	359	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	26.291	833	417	26	156	876	415	1162	2.95e-44	181	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	32.334	467	228	20	4364	4800	3350	3758	1.84e-28	129	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	27.799	795	397	37	4315	5020	2551	3257	6.99e-23	110	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	35.106	282	146	11	4660	4924	3254	3515	2.31e-19	98.6	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	44.000	125	65	3	3945	4068	2542	2662	2.64e-16	88.6	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	37.674	215	114	10	3943	4148	1617	1820	1.47e-15	86.3	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	23.760	484	232	11	111	516	735	1159	1.31e-14	82.8	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	31.707	205	126	7	4315	4513	1624	1820	3.98e-12	74.7	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	32.061	262	110	10	4627	4877	3117	3321	1.02e-10	70.1	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	32.353	204	117	6	3813	4014	1619	1803	1.15e-07	60.1	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	26.929	609	283	31	2469	2948	3495	4070	1.98e-07	59.3	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	31.858	113	76	1	4045	4157	339	450	6.34e-06	54.3	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80030.1	30.348	201	94	8	4821	5019	693	849	7.00e-05	50.8	5150	4100
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	70.609	3086	257	38	164	2827	101	2958	0.0	3771	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	57.637	694	183	17	3245	3898	3019	3641	9.60e-170	595	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	67.263	391	84	9	4615	4997	3780	4134	1.23e-121	436	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	34.389	1105	457	40	3490	4484	3182	4128	5.20e-98	358	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	31.074	959	466	45	2568	3406	3175	4058	1.09e-49	199	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	30.233	688	306	26	4003	4535	3406	4074	6.40e-45	183	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	26.291	833	417	26	156	876	415	1162	2.80e-44	181	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	31.964	560	252	24	2550	3066	3403	3876	1.37e-37	159	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	32.067	421	212	20	4414	4793	3216	3603	4.34e-20	101	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	37.220	223	108	11	3186	3398	1620	1820	1.13e-17	93.2	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	44.000	125	65	3	3945	4068	2542	2662	2.93e-16	88.6	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	37.674	215	114	10	3943	4148	1617	1820	1.59e-15	85.9	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	23.760	484	232	11	111	516	735	1159	1.55e-14	82.8	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	28.698	338	165	10	4209	4536	2768	3039	4.26e-14	81.3	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	36.493	211	112	10	2776	2975	1621	1820	8.54e-14	80.1	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	31.707	205	126	7	4315	4513	1624	1820	4.15e-12	74.7	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	26.623	308	149	12	1698	1967	2815	3083	3.02e-09	65.1	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	32.353	204	117	6	3813	4014	1619	1803	1.33e-07	59.7	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	26.929	609	283	31	2469	2948	3551	4126	2.70e-07	58.9	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	30.256	390	181	18	1636	1966	3100	3457	1.69e-06	56.2	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	29.817	218	126	8	2989	3184	1621	1833	6.19e-06	54.3	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	31.858	113	76	1	4045	4157	339	450	6.29e-06	54.3	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	31.818	132	81	3	2858	2987	329	453	2.30e-05	52.4	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	30.348	201	94	8	4821	5019	693	849	7.25e-05	50.8	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	29.565	115	74	2	455	562	3664	3778	1.67e-04	49.7	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	39.130	69	41	1	498	565	2960	3028	2.84e-04	48.9	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	34.884	129	69	6	801	924	3665	3783	3.83e-04	48.5	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	43.077	65	34	2	3401	3465	1666	1727	7.55e-04	47.4	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAW80031.1	39.080	87	35	2	3625	3693	1585	1671	8.42e-04	47.4	5150	4156
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	32.542	1180	679	34	194	1314	76	1197	6.18e-159	533	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	31.250	448	287	13	935	1365	342	785	1.17e-47	191	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	26.277	411	235	16	182	559	411	786	1.28e-24	115	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	28.041	296	172	13	188	470	888	1155	7.27e-17	90.1	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	44.186	86	44	2	2635	2717	341	425	1.28e-08	62.8	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	27.778	216	136	4	4820	5028	694	896	5.00e-08	60.8	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	35.577	104	61	3	4057	4157	322	422	8.56e-08	60.1	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	36.036	111	59	4	2881	2987	323	425	9.36e-05	50.1	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02428.1	42.000	50	29	0	1848	1897	834	883	0.001	47.0	5150	1323
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	32.391	1238	720	40	194	1363	80	1268	1.07e-158	534	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	30.106	568	335	20	918	1466	334	858	5.85e-52	205	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	31.561	301	159	12	193	474	901	1173	1.20e-23	112	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	36.538	104	60	3	4057	4157	331	431	6.15e-09	63.9	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	37.037	108	58	3	2883	2987	334	434	4.26e-07	57.8	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	33.673	98	61	2	2635	2729	350	446	7.00e-07	57.4	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	33.981	103	58	4	4424	4523	337	432	5.68e-05	50.8	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	44.068	59	32	1	1847	1905	841	898	6.56e-05	50.8	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	33.871	124	70	5	1777	1897	308	422	8.02e-05	50.4	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	35.417	96	54	4	3316	3407	340	431	8.37e-05	50.4	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02425.1	33.333	99	56	3	3088	3182	335	427	9.90e-05	50.1	5150	1370
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	32.391	1238	719	41	194	1363	80	1267	1.68e-157	530	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	30.106	568	335	20	918	1466	334	858	5.50e-52	205	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	31.561	301	158	13	193	474	901	1172	1.55e-22	108	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	36.538	104	60	3	4057	4157	331	431	6.26e-09	63.9	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	37.037	108	58	3	2883	2987	334	434	4.26e-07	57.8	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	33.673	98	61	2	2635	2729	350	446	7.00e-07	57.4	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	33.981	103	58	4	4424	4523	337	432	5.54e-05	50.8	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	44.068	59	32	1	1847	1905	841	898	6.56e-05	50.8	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	33.871	124	70	5	1777	1897	308	422	7.89e-05	50.4	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	35.417	96	54	4	3316	3407	340	431	8.30e-05	50.4	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02424.1	33.333	99	56	3	3088	3182	335	427	9.73e-05	50.1	5150	1369
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	32.460	1183	679	34	194	1314	76	1200	3.54e-156	533	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	31.042	451	287	14	935	1365	342	788	3.42e-46	186	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	26.277	411	235	16	182	559	414	789	7.14e-25	116	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	26.241	423	245	18	188	583	891	1273	3.97e-17	90.9	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	27.778	216	136	4	4820	5028	697	899	4.26e-08	61.2	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	42.697	89	44	3	2635	2717	341	428	5.47e-07	57.8	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAX02429.1	34.579	107	61	4	4057	4157	322	425	2.84e-06	55.1	5150	1617
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	31.592	1244	736	35	172	1345	12	1210	1.69e-155	546	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	35.455	440	272	9	935	1367	308	742	5.89e-63	242	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	31.351	370	228	13	1008	1366	28	382	6.48e-33	143	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	28.972	321	209	7	1015	1332	1950	2254	1.70e-26	122	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	26.738	374	239	13	561	920	1946	2298	8.12e-24	113	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	25.284	352	197	12	194	525	1949	2254	4.94e-14	80.9	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	39.286	112	51	4	4819	4930	293	387	3.60e-09	65.1	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	27.083	240	122	10	4820	5028	651	868	4.63e-08	61.2	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	37.755	98	58	2	4060	4157	291	385	5.66e-08	60.8	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	34.375	96	56	2	3090	3184	294	383	6.93e-07	57.4	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	35.484	93	56	3	2896	2987	778	867	1.16e-06	56.6	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	33.673	98	64	1	2633	2730	305	401	1.34e-06	56.6	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	38.298	94	49	4	3317	3407	298	385	5.63e-06	54.3	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	34.286	105	62	3	2883	2987	291	388	9.47e-06	53.5	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	34.737	95	55	2	4429	4523	299	386	1.76e-05	52.8	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	36.782	87	50	3	1812	1897	294	376	3.01e-05	52.0	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	25.714	280	133	11	3529	3804	651	859	7.01e-05	50.8	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	32.051	78	49	1	1286	1363	785	858	7.56e-05	50.4	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	33.654	104	60	5	2883	2984	648	744	1.02e-04	50.1	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	33.333	87	53	2	4681	4767	304	385	2.36e-04	48.9	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	34.884	86	48	2	1814	1896	654	734	2.73e-04	48.9	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	33.766	77	50	1	2653	2729	804	879	2.77e-04	48.9	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88814.1	47.917	48	25	0	3120	3167	804	851	0.001	47.0	5150	2813
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	31.592	1244	736	35	172	1345	12	1210	3.19e-155	545	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	35.455	440	272	9	935	1367	308	742	7.46e-63	242	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	31.351	370	228	13	1008	1366	28	382	7.87e-33	143	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	28.972	321	209	7	1015	1332	1950	2254	2.21e-26	121	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	26.738	374	239	13	561	920	1946	2298	1.04e-23	112	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	25.284	352	197	12	194	525	1949	2254	6.18e-14	80.9	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	39.286	112	51	4	4819	4930	293	387	3.77e-09	64.7	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	27.083	240	122	10	4820	5028	651	868	4.90e-08	61.2	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	37.755	98	58	2	4060	4157	291	385	5.70e-08	60.8	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	34.375	96	56	2	3090	3184	294	383	7.04e-07	57.4	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	35.484	93	56	3	2896	2987	778	867	1.15e-06	56.6	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	33.673	98	64	1	2633	2730	305	401	1.42e-06	56.2	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	38.298	94	49	4	3317	3407	298	385	5.67e-06	54.3	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	34.286	105	62	3	2883	2987	291	388	9.77e-06	53.5	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	34.737	95	55	2	4429	4523	299	386	1.88e-05	52.8	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	36.782	87	50	3	1812	1897	294	376	3.16e-05	52.0	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	25.714	280	133	11	3529	3804	651	859	7.36e-05	50.8	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	32.051	78	49	1	1286	1363	785	858	8.14e-05	50.4	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	33.654	104	60	5	2883	2984	648	744	1.04e-04	50.1	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	33.333	87	53	2	4681	4767	304	385	2.32e-04	48.9	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	33.766	77	50	1	2653	2729	804	879	2.91e-04	48.5	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	34.884	86	48	2	1814	1896	654	734	2.96e-04	48.5	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88816.1	47.917	48	25	0	3120	3167	804	851	0.001	47.0	5150	2752
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	31.784	1205	707	35	211	1345	2	1161	8.33e-152	534	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	35.455	440	272	9	935	1367	259	693	4.92e-63	243	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	31.124	347	213	13	1031	1366	2	333	1.81e-28	128	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	28.972	321	209	7	1015	1332	1901	2205	1.44e-26	122	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	26.738	374	239	13	561	920	1897	2249	6.09e-24	113	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	27.568	370	226	15	192	540	815	1163	2.70e-20	101	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	25.284	352	197	12	194	525	1900	2205	3.90e-14	81.3	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	39.286	112	51	4	4819	4930	244	338	3.38e-09	65.1	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	27.083	240	122	10	4820	5028	602	819	4.82e-08	61.2	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	37.755	98	58	2	4060	4157	242	336	5.24e-08	61.2	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	34.375	96	56	2	3090	3184	245	334	6.64e-07	57.4	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	31.538	130	80	4	2859	2987	697	818	1.15e-06	56.6	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	33.673	98	64	1	2633	2730	256	352	1.30e-06	56.6	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	38.298	94	49	4	3317	3407	249	336	5.48e-06	54.3	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	34.286	105	62	3	2883	2987	242	339	8.48e-06	53.9	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	34.737	95	55	2	4429	4523	250	337	1.70e-05	52.8	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	36.782	87	50	3	1812	1897	245	327	2.98e-05	52.0	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	25.714	280	133	11	3529	3804	602	810	6.66e-05	50.8	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	32.051	78	49	1	1286	1363	736	809	7.94e-05	50.4	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	33.654	104	60	5	2883	2984	599	695	9.88e-05	50.1	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	33.333	87	53	2	4681	4767	255	336	2.32e-04	48.9	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	33.766	77	50	1	2653	2729	755	830	2.59e-04	48.9	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	34.884	86	48	2	1814	1896	605	685	2.70e-04	48.9	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	47.917	48	25	0	3120	3167	755	802	0.001	47.0	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAW88815.1	34.328	67	39	1	4457	4523	755	816	0.001	47.0	5150	2764
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	31.606	1177	652	34	194	1314	76	1155	2.57e-147	498	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	30.404	421	272	13	962	1365	327	743	2.68e-41	170	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	26.277	411	235	16	182	559	369	744	1.68e-24	115	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	28.041	296	172	13	188	470	846	1113	1.10e-16	89.4	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	27.778	216	136	4	4820	5028	652	854	3.57e-08	61.6	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	34.951	103	64	3	4063	4163	652	753	8.94e-04	47.0	5150	1282
sp|A2VEC9|SSPO_HUMAN	EAX02430.1	42.000	50	29	0	1848	1897	792	841	8.94e-04	47.0	5150	1282
sp|O95450|ATS2_HUMAN	EAW53815.1	99.917	1211	1	0	1	1211	1	1211	0.0	2514	1211	1211
sp|O95450|ATS2_HUMAN	EAX05651.1	65.251	918	278	10	181	1094	1	881	0.0	1268	1211	1035
sp|O95450|ATS2_HUMAN	EAW54410.1	54.286	1155	484	15	58	1186	40	1176	0.0	1221	1211	1226
sp|O95450|ATS2_HUMAN	EAW54409.1	54.026	1155	484	16	58	1186	40	1173	0.0	1210	1211	1223
sp|O95450|ATS2_HUMAN	EAW53816.1	96.643	566	19	0	1	566	1	566	0.0	1116	1211	566
